filename,width,height,length,class,xmin,xmax,ymin,ymax
li_253,400,400,341.80897068973127,1,50.26547272735251,387.3221307646388,365.68311725795246,308.8836303174054
li_231,400,400,380.7112064923462,1,380.4982374310822,8.41699167987251,218.70278573575467,138.10148730275307
li_396,400,400,136.31580418509412,1,231.21328640688733,367.5149118919819,292.48233259309734,290.51628052106423
li_302,400,400,0,0,0,0,0,0
li_481,400,400,160.75893128879758,1,339.4272013317557,186.23756317021326,247.32257426107543,296.0705870313621
li_481,400,400,135.6620102574747,1,340.71312905908377,230.5742302834216,70.03089625872327,149.23698190612544
li_379,400,400,104.03852796479359,1,185.41030894145325,126.92320301632395,178.24874819863524,92.20646939580574
li_379,400,400,338.5813583883483,1,87.4307490348171,375.31581745674794,215.59753019981503,393.8095489521969
li_379,400,400,114.90506503309823,1,100.11482622150379,64.86660749588889,257.4283248312297,148.06317020265644
li_308,400,400,83.63268881513655,1,49.859021757149556,126.59867621025356,65.35101103407972,32.102671633928324
li_308,400,400,207.38373218744957,1,399.9173735976019,282.8765121779163,252.54197027919724,81.34194360240681
li_91,400,400,0,0,0,0,0,0
li_82,400,400,239.95853118743452,1,39.68827530455816,236.4918629580933,323.4801960164007,186.19055847471196
li_82,400,400,121.59504168261786,1,61.833854033977076,174.7620966991801,67.97309133295455,113.057081510695
li_82,400,400,85.37312200088095,1,219.35852661159547,302.27945796882824,120.58587787575452,100.27112700289385
li_8,400,400,0,0,0,0,0,0
li_77,400,400,0,0,0,0,0,0
li_497,400,400,0,0,0,0,0,0
li_54,400,400,254.025842953751,1,116.98257714059972,361.3013845158019,177.02871282542435,107.47693893630893
li_54,400,400,382.4624443566254,1,55.54089027815721,339.3035319378364,374.36341951866984,117.93353720858248
li_54,400,400,185.91637783755232,1,226.99467972914994,296.6624368296527,327.54597546753524,155.1763053720661
li_13,400,400,117.9506978644912,1,82.7135953002728,154.5831398783744,314.89651654023766,221.37039351112477
li_13,400,400,242.82213610598424,1,39.81595244904814,268.19545420709755,391.9846581138944,309.4898524603368
li_13,400,400,208.78118685425946,1,20.40158125473619,60.79643999476292,332.7142924844339,127.87816439261879
li_410,400,400,136.97544442972497,1,149.32772306902854,254.59025020777668,240.8306720252858,153.18323762424367
