filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_3207,400,400,433.5266146857257,4,1,9.31652091225037,161.1563479296176,191.0216485810915,397.3476462728966,397.3754586121265,153.8750262346769,122.31705097727783,291.04731084612064,0.0,0.0,0.0,0.0
li_3207,400,400,321.2095739455048,3,1,262.82866991051867,319.22574037673985,348.72044925739306,187.15301459461222,269.3849389380699,12.589585285306626,0.0,0.0,0.0,0.0,0.0,0.0
li_3207,400,400,76.55591100770448,2,1,17.145131848806237,315.7904421879815,63.07872797859497,377.0351338502393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4114,400,400,327.70804974999817,3,1,55.379542426347015,43.50676233732011,260.5979069371203,173.6755014431409,77.00396924245241,290.65454313502886,0.0,0.0,0.0,0.0,0.0,0.0
li_4114,400,400,316.1460238517994,3,1,122.05109597948108,16.21728002626788,357.3923602558891,180.54581687867062,252.82309350717452,251.6764141103084,0.0,0.0,0.0,0.0,0.0,0.0
li_4186,400,400,29.69330278909593,2,1,184.6970031496141,229.03975853410557,203.30570385271938,205.90086295399672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4186,400,400,72.11671469079292,2,1,145.19218022651913,251.73395392209596,212.38284978189193,277.9300311569402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3212,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3242,400,400,51.92500654292027,2,1,392.9850089996257,310.3983846599958,356.0225247908273,346.8672901220006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3242,400,400,472.95117004089735,5,1,376.10540733171956,59.66672420046453,311.4796708388741,206.10569133360124,118.54713850043588,17.05712810826574,105.96795367363296,107.9214936525025,229.937111863028,338.6014115344563,0.0,0.0
li_4588,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
