filename,width,height,length,class,xmin,xmax,ymin,ymax
li_388,400,400,0.0,0,0.0,0.0,0.0,0.0
li_469,400,400,210.55556736299263,1,280.60413005183483,368.1415582413386,372.0095376484371,180.51320448897636
li_251,400,400,269.5568992811029,1,227.6045831316245,231.82779259613105,372.4078000465059,102.88398578909832
li_255,400,400,279.87099416839345,1,348.9200333080227,230.52324607245168,278.3750028161929,24.78088981453057
li_370,400,400,0.0,0,0.0,0.0,0.0,0.0
li_495,400,400,397.3651191394193,1,336.51996745204275,39.54446565059166,35.81083387476212,299.8271008706828
li_90,400,400,0.0,0,0.0,0.0,0.0,0.0
li_191,400,400,130.2768481854253,1,395.70416337898695,327.9861558561379,164.84877331774962,276.1426573827049
li_329,400,400,47.20746229981053,1,333.2110113589583,299.22199226734057,103.3820124667726,136.14313390633384
li_213,400,400,274.00783215384047,1,366.5613817523461,92.70787848669028,181.7759845112529,172.58083194184542
li_5,400,400,135.9143517966666,1,387.2350164761809,293.0686015030348,220.44368535626216,122.43655645528229
li_391,400,400,315.27527630125104,1,154.4952243415751,7.74890491826894,36.2136451170262,315.2548922159868
li_111,400,400,298.3908086683487,1,265.0290050558435,258.8031442813172,98.9157978220513,397.2416487893573
li_425,400,400,409.5680244445704,1,388.7435302438259,8.668091283858503,337.0027981448639,184.39667983102845
li_177,400,400,95.96401770913812,1,207.732603578432,121.2195352439794,62.55283176278597,21.024748466802777
li_398,400,400,0.0,0,0.0,0.0,0.0,0.0
li_259,400,400,364.95836258205,1,7.677832016290287,372.0961834939257,3.349614016397151,23.19581075264052
li_113,400,400,277.2324360061584,1,52.0996711466899,319.1095732364217,243.02675418087807,168.43764130278723
li_130,400,400,0.0,0,0.0,0.0,0.0,0.0
li_80,400,400,0.0,0,0.0,0.0,0.0,0.0
li_193,400,400,117.8164228800962,1,226.84287569518128,243.43391412460957,273.4299632019569,390.0723523411326
li_131,400,400,153.14369992270915,1,13.59247011116942,166.3401576319265,134.05696259421117,145.06317825073594
li_42,400,400,0.0,0,0.0,0.0,0.0,0.0
li_289,400,400,114.60629352308256,1,80.01740503921,87.02630968163878,132.64481832510504,18.25304514708188
li_166,400,400,0.0,0,0.0,0.0,0.0,0.0
li_47,400,400,318.9015061171645,1,95.8705730909274,398.972031771734,222.66293970188272,321.7975771872904
li_317,400,400,121.33256601208625,1,168.42548911745584,272.8375844025414,134.95233014538286,196.7560997169509
li_241,400,400,273.0056179552537,1,333.49432108146567,78.53475971918553,303.05641667841263,205.44653241926792
li_306,400,400,0.0,0,0.0,0.0,0.0,0.0
li_87,400,400,239.8478419675144,1,249.68308648223828,13.55297524661605,341.108312969488,299.0421999528753
li_423,400,400,182.88622961738588,1,87.49045857015352,259.4641069091458,93.1046773172436,155.33358748478392
li_415,400,400,191.30202227725545,1,5.473075892367652,196.7028980700108,42.99234422251321,37.73698150672082
li_218,400,400,0.0,0,0.0,0.0,0.0,0.0
li_127,400,400,198.6049724100748,1,362.0817390995152,206.6475327358546,312.8251373881965,189.19608514680152
li_260,400,400,0.0,0,0.0,0.0,0.0,0.0
li_328,400,400,0.0,0,0.0,0.0,0.0,0.0
li_421,400,400,461.34521665825457,1,307.79652499435826,45.8279452773148,392.21646118849503,12.46407847775166
li_411,400,400,264.3137298396767,1,85.96477518428341,301.3882338784463,186.93549038405567,340.0840497178146
li_229,400,400,154.62447093210056,1,302.80300996670667,152.20730341026592,52.404454934080256,87.4709657071584
li_25,400,400,93.10931013029249,1,381.3628784814652,310.79811319532536,256.6171210054085,195.87210036131796
li_283,400,400,27.322564922395404,1,110.57715081933964,91.36177243281556,296.5839764464243,316.0079767399069
li_113,400,400,242.59499986057256,1,251.0145071507253,225.29441933362807,30.78414057441044,272.01185672666355
li_423,400,400,177.37578980349363,1,214.8898665921125,194.07706761613608,224.7697053618003,48.61920661939325
li_440,400,400,0.0,0,0.0,0.0,0.0,0.0
li_362,400,400,0.0,0,0.0,0.0,0.0,0.0
li_145,400,400,114.67853905143994,1,357.7385898811245,247.3463416563503,192.85289148390768,161.79296793518537
li_449,400,400,266.35948845645373,1,74.98940139174456,341.3369622794458,328.3758416290047,325.8551472889486
li_499,400,400,149.88493049131944,1,349.13961052262937,213.17101298378375,127.20293316042245,190.27458187604657
li_436,400,400,0.0,0,0.0,0.0,0.0,0.0
li_355,400,400,115.4445302254274,1,33.01940296371573,100.89104977100658,301.99509530569514,395.38074258961126
li_395,400,400,59.124803328703074,1,252.1135920287485,305.9699651403966,349.02732733098594,324.62992083118013
li_376,400,400,0.0,0,0.0,0.0,0.0,0.0
li_123,400,400,370.5813653220268,1,336.0737947465026,120.21727674072636,341.1339857826489,39.908966970533214
li_280,400,400,0.0,0,0.0,0.0,0.0,0.0
li_413,400,400,224.87058787613603,1,222.77909974867484,279.7786186697391,81.22778609809865,298.7544192594802
li_172,400,400,0.0,0,0.0,0.0,0.0,0.0
li_86,400,400,0.0,0,0.0,0.0,0.0,0.0
li_435,400,400,213.4534660120704,1,113.24478540911298,318.6802569190982,92.4453098909653,34.49145585142692
li_235,400,400,216.01200002297455,1,196.13782471758336,192.30897947034092,103.3281012483867,319.3061651761806
li_348,400,400,0.0,0,0.0,0.0,0.0,0.0
li_312,400,400,0.0,0,0.0,0.0,0.0,0.0
li_138,400,400,0.0,0,0.0,0.0,0.0,0.0
li_437,400,400,203.33738931442883,1,399.5439290507493,320.22598535576725,276.9904862355836,89.76132797969858
li_441,400,400,6.16639465493192,1,295.2120245189346,295.168548317006,328.9155156146866,335.0817570031046
li_133,400,400,240.73519467442728,1,277.1214299726553,75.4840290652202,270.8111117171374,139.29764278627584
li_473,400,400,206.22687850265592,1,270.782976166712,83.64891819280311,374.2821710775116,287.6197815237558
li_30,400,400,0.0,0,0.0,0.0,0.0,0.0
li_429,400,400,149.57384888717465,1,25.778892548671408,101.41826816396204,277.4158304433861,148.37699470990492
li_279,400,400,168.70249843398904,1,393.8177987028952,225.57844654226687,381.1437300028413,393.63586202432447
li_331,400,400,12.305446740733757,1,268.09681656649155,279.4540291773471,208.16075092922117,212.8976002197157
li_56,400,400,0.0,0,0.0,0.0,0.0,0.0
li_337,400,400,110.56299800401008,1,161.90459498651447,58.16241956435828,234.96317781514333,273.1958544977053
li_349,400,400,237.9916735197829,1,178.161237792768,340.19213879868977,382.43448497052646,208.11861138479676
li_117,400,400,232.25079330871117,1,223.56055899836687,389.909385671406,114.08779837355507,276.1633944916285
li_247,400,400,146.2179218306538,1,340.76781180882693,205.9292956754377,107.89939632202734,164.45251499306897
li_419,400,400,46.056011322942894,1,111.48726149555804,125.96089577014736,234.22902970469715,190.50638008388304
li_465,400,400,342.0582038167381,1,148.23699707581156,396.4021622255557,142.32919581517703,377.7391905149208
li_462,400,400,0.0,0,0.0,0.0,0.0,0.0
li_109,400,400,24.41934866999978,1,31.717855613727014,45.582052811334336,314.42222271982126,334.5241784836985
li_371,400,400,208.50893912451264,1,389.83232243807686,303.724894850496,44.058986627802014,233.9576138189412
li_220,400,400,0.0,0,0.0,0.0,0.0,0.0
li_13,400,400,89.65747246845011,1,177.53102089276234,267.1618497612478,74.51419501306052,72.3285862239218
li_22,400,400,0.0,0,0.0,0.0,0.0,0.0
li_303,400,400,283.0237060944858,1,135.84437102751502,323.23340974929005,86.19490475037499,298.2981022236498
li_316,400,400,0.0,0,0.0,0.0,0.0,0.0
li_188,400,400,0.0,0,0.0,0.0,0.0,0.0
li_448,400,400,0.0,0,0.0,0.0,0.0,0.0
li_477,400,400,207.15641742859785,1,118.90252321793584,144.42880394012482,322.88732840459045,117.3096295305553
li_372,400,400,0.0,0,0.0,0.0,0.0,0.0
li_442,400,400,0.0,0,0.0,0.0,0.0,0.0
li_433,400,400,162.5372685633303,1,230.338432806588,328.5131985743293,255.56896709788023,126.03102270135491
li_63,400,400,197.04347406439524,1,308.35443522602446,262.82899484171134,352.1281593999897,160.41596638874606
li_81,400,400,118.06583977099297,1,41.41418306724916,115.65231728306443,227.02873545356533,318.8341925298436
li_261,400,400,144.2865292033665,1,135.48637835737046,3.2823727263252778,152.3721261321286,210.1709444994665
li_393,400,400,225.0874154786562,1,9.851905123631743,196.7746126976452,316.74907838629,191.35272277712144
li_61,400,400,208.1509916257533,1,354.2723797232752,280.0923120451789,16.85939159238754,211.34371711518503
li_371,400,400,311.0395623324407,1,247.76025512245133,211.161151993408,313.62211370057275,4.7433106303298
li_407,400,400,164.448382023342,1,219.5400240604116,382.79357202264254,369.2498134996829,389.0374214359293
li_363,400,400,191.08823924563185,1,201.27332105689464,374.61144943854015,237.8596754235582,318.28733501367685
li_283,400,400,445.1704640294704,1,335.82828660940083,7.737623253367643,375.3753726315989,74.48792081146722
li_445,400,400,375.0535177227799,1,373.47357123937854,1.746370592970825,392.5676050991722,342.7275664172357
li_59,400,400,106.90161547050872,1,376.6965582032645,309.0308057544081,5.926653854708208,88.68715974812696
li_407,400,400,187.21662338976057,1,179.68118177395297,243.31726357798823,123.93798840993134,300.00761431426946
li_441,400,400,210.8054050230638,1,209.53246230745884,2.651811286939365,66.27355831029868,106.76201370518888
li_487,400,400,38.129707864619725,1,311.35576036706345,344.3771934104411,146.43331566636886,165.4979316237641
li_240,400,400,0.0,0,0.0,0.0,0.0,0.0
li_57,400,400,312.7087073979076,1,64.14250250953751,358.1508500322926,231.67094576988143,125.15415240184473
li_96,400,400,0.0,0,0.0,0.0,0.0,0.0
li_23,400,400,166.37818754479918,1,101.75642476983482,245.53855992402643,315.2087221323821,398.9249027738456
li_132,400,400,0.0,0,0.0,0.0,0.0,0.0
li_12,400,400,0.0,0,0.0,0.0,0.0,0.0
li_246,400,400,0.0,0,0.0,0.0,0.0,0.0
li_450,400,400,0.0,0,0.0,0.0,0.0,0.0
li_353,400,400,202.32436298939336,1,325.60070290367986,162.4207959162715,214.26879686079,94.65497736385826
li_94,400,400,0.0,0,0.0,0.0,0.0,0.0
li_387,400,400,234.19648102780448,1,166.91064776303483,384.74236770459856,190.49173992763616,104.48398729389426
li_165,400,400,185.17917017534936,1,265.481254211013,366.4379328992728,267.06982970913714,111.83106491417216
li_424,400,400,0.0,0,0.0,0.0,0.0,0.0
li_471,400,400,96.01938073986584,1,305.4899894463009,245.79175801745765,61.434483762010885,136.6398202876564
li_197,400,400,414.09597630929017,1,9.15459839593673,377.6584121828358,110.0968492008557,298.98945577944744
li_21,400,400,283.13505698990497,1,8.355101805784448,34.21937559257695,5.06704157418576,287.01827820591006
li_127,400,400,172.17387579935564,1,21.021736408480862,142.67570315082727,278.0111683398224,156.17457332985006
li_98,400,400,0.0,0,0.0,0.0,0.0,0.0
li_178,400,400,0.0,0,0.0,0.0,0.0,0.0
li_83,400,400,191.44045836226144,1,220.8769055813105,317.8126677211489,132.3173210584295,297.4018664172287
li_154,400,400,0.0,0,0.0,0.0,0.0,0.0
li_57,400,400,136.1353555994293,1,214.0369074913603,271.8081841733948,297.2473990279477,173.97812209849187
li_242,400,400,0.0,0,0.0,0.0,0.0,0.0
li_141,400,400,161.75310909996554,1,214.36796028136752,322.509979421144,279.1299627543881,399.41866546531423
li_32,400,400,0.0,0,0.0,0.0,0.0,0.0
li_315,400,400,266.3592558020367,1,316.5218116313311,53.2636326484794,82.0468011119944,41.52045967771642
li_452,400,400,0.0,0,0.0,0.0,0.0,0.0
li_322,400,400,0.0,0,0.0,0.0,0.0,0.0
li_44,400,400,0.0,0,0.0,0.0,0.0,0.0
li_423,400,400,250.25717544429116,1,223.4294678070314,7.952348664300368,97.67427141371697,224.94667607122315
li_430,400,400,0.0,0,0.0,0.0,0.0,0.0
li_428,400,400,0.0,0,0.0,0.0,0.0,0.0
li_345,400,400,336.1671911774822,1,52.94511584337713,95.28512557554544,393.3387562117711,59.84857044907464
li_259,400,400,305.02338055062404,1,46.94749439485504,342.5690615727712,297.14976377650373,222.00223087086812
li_216,400,400,0.0,0,0.0,0.0,0.0,0.0
li_79,400,400,430.8866455893208,1,393.4668077233603,29.1653195728204,65.32903117141706,295.4327622983135
li_147,400,400,106.76632127699168,1,69.75008403212426,176.07314884821997,293.7574109002805,284.0387048581101
li_6,400,400,0.0,0,0.0,0.0,0.0,0.0
li_493,400,400,255.55793058522576,1,114.68431308108676,342.2508117651238,215.0647248951571,98.77480890201848
li_70,400,400,0.0,0,0.0,0.0,0.0,0.0
li_31,400,400,47.0719061290738,1,96.0516523712838,102.8202991214406,108.81746318758366,62.23474356113927
li_244,400,400,0.0,0,0.0,0.0,0.0,0.0
li_40,400,400,0.0,0,0.0,0.0,0.0,0.0
li_150,400,400,0.0,0,0.0,0.0,0.0,0.0
li_412,400,400,0.0,0,0.0,0.0,0.0,0.0
li_76,400,400,0.0,0,0.0,0.0,0.0,0.0
li_351,400,400,262.53363104180613,1,124.35868959807036,11.460667160852944,26.918209967201623,263.9370783253151
li_256,400,400,0.0,0,0.0,0.0,0.0,0.0
li_136,400,400,0.0,0,0.0,0.0,0.0,0.0
li_381,400,400,129.33589994750548,1,375.0120903987853,269.8029775514082,189.518782857295,114.2936701016532
li_399,400,400,263.771641662797,1,246.7257240785905,295.8961313269572,273.43395891952576,14.285835259490833
li_128,400,400,0.0,0,0.0,0.0,0.0,0.0
li_8,400,400,0.0,0,0.0,0.0,0.0,0.0
li_407,400,400,288.4662278743723,1,214.5273289099796,242.3140753079749,320.688765543165,33.56394713019193
li_18,400,400,0.0,0,0.0,0.0,0.0,0.0
li_310,400,400,0.0,0,0.0,0.0,0.0,0.0
li_434,400,400,0.0,0,0.0,0.0,0.0,0.0
li_7,400,400,244.226019696762,1,52.89271619270885,95.27714457436711,372.4590044643909,131.9389243719311
li_334,400,400,0.0,0,0.0,0.0,0.0,0.0
li_33,400,400,140.2637389229277,1,332.30621326978127,283.38221084506233,27.17539409318244,158.63017127296132
li_17,400,400,236.13395964334168,1,181.52078294312852,243.9384672963172,45.67711801491696,273.41222636852376
li_45,400,400,123.89254407246084,1,52.84078074933083,173.842122774253,0.8883279619408047,27.4973058625378
li_137,400,400,119.33730504637184,1,180.12223434168976,66.47909746585387,127.81952563156946,164.24245545264284
li_194,400,400,0.0,0,0.0,0.0,0.0,0.0
li_9,400,400,98.73349161276722,1,387.94779974744296,345.0860238571995,103.37506481847608,192.31982595471683
li_261,400,400,363.43745828859807,1,343.0472162798026,32.366995858882234,379.4428895680616,190.85713526385967
li_163,400,400,337.39978982743884,1,393.6568227539491,258.00530943628866,53.69531240714949,362.6245682412781
li_203,400,400,298.5483447923801,1,323.27170454789933,327.5748044382527,40.85097506287778,339.3683070715963
li_292,400,400,0.0,0,0.0,0.0,0.0,0.0
li_361,400,400,299.02105975475456,1,184.1420898747629,109.86708204579836,371.7036971836288,82.05422387345043
li_149,400,400,61.04201316040056,1,246.17091905421856,202.76290638461265,268.5619591859792,225.64492519305455
li_403,400,400,277.800837307599,1,138.3266068063225,39.98815250759375,73.56443120097067,333.37754406277355
li_87,400,400,93.07011291898066,1,219.47139513332024,185.80980114784347,139.79712750583656,226.5666095205906
li_235,400,400,58.18470713906958,1,262.01207752340986,311.9185262635047,178.15840614616167,148.24508939573127
li_9,400,400,252.87175285901,1,370.6751761372176,298.8607621549929,351.87698958239844,109.41706848536867
li_84,400,400,0.0,0,0.0,0.0,0.0,0.0
li_5,400,400,121.5630466997844,1,272.9502769183043,392.1785099488391,54.90801487912984,31.19719938597454
li_257,400,400,253.74380471633884,1,216.8931834944999,42.99463990803374,184.9172341772738,369.70147314377607
li_303,400,400,331.7916641870048,1,259.11142398274126,7.053776692622282,397.7737897825144,182.01315651835264
li_447,400,400,294.8643348730988,1,57.89954712477412,153.24763211567176,320.50190773729975,41.47911535516569
li_490,400,400,0.0,0,0.0,0.0,0.0,0.0
li_55,400,400,274.0679132028164,1,167.69345462301607,286.067525723678,24.372632487703648,271.5583932798697
li_236,400,400,0.0,0,0.0,0.0,0.0,0.0
li_485,400,400,267.6290889138469,1,94.26753541445296,341.02323311022565,255.08863614648257,358.70791469795785
li_167,400,400,211.09540192446983,1,338.38631204849656,214.9201748147688,272.48233550965114,101.25914295024415
li_83,400,400,146.3444647370902,1,229.69408381856385,138.9797025617911,32.53433047294499,147.37162142142702
li_187,400,400,256.0590097726644,1,306.0152199633786,390.9209661135024,333.3773623322665,91.80494926229656
li_227,400,400,16.28607207259784,1,97.82124980535971,81.74216562142855,233.08462135402584,230.496340967378
li_429,400,400,186.92113046391384,1,21.85085278107408,206.0206895124965,361.88380328505696,393.8365848889911
li_147,400,400,83.33335453356615,1,112.75014067259067,29.48692123071077,283.77795160466724,287.19617716632706
