filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_3207,400,400,348.8471647178911,1,294.4710712118836,192.867279238193,214.9829549217463,344.25977454689723,246.86671953872036,16.45891774433923
li_3207,400,400,146.4595525085583,1,189.75959606768265,217.37665683365046,116.85806593561732,317.93312057053026,232.7531032199431,363.5117098727628
li_3207,400,400,273.11358205683405,1,273.56383471501704,35.696708217580486,59.77423457815196,329.22424317296,147.49132109845058,224.14983064252505
li_4114,400,400,276.3226210744049,1,27.548767561728702,227.83282799125578,179.18875756639423,135.42405263231137,70.05483980586095,259.511394426945
li_4114,400,400,227.3761972490329,1,201.25133171986573,269.6525342356698,39.515607498059694,264.85560702614976,180.238173273778,292.59408440357197
li_801,400,400,232.4205334803755,1,390.90161572416895,199.45914393152097,393.1725020361163,264.0644194431247,384.4257717713111,355.2966440691389
li_4186,400,400,343.3677194546922,1,121.88059320774167,330.1301314265602,106.75380788973766,271.0619889468115,13.671913341837039,64.93127337946704
li_4186,400,400,210.27629526970674,1,342.9121827350618,204.35184092661007,182.03909993352073,203.20807624154534,132.3976102746688,73.5862908489961
li_4400,400,400,0,0,0,0,0,0,0,0
li_3212,400,400,0,0,0,0,0,0,0,0
li_4588,400,400,0,0,0,0,0,0,0,0
li_3875,400,400,252.64328437406468,1,28.42638767339567,177.24720392765363,274.8456252752268,219.79737936783917,258.7070236039,275.179811975813
li_3875,400,400,190.50305082028103,1,83.00920258744986,135.98596150521493,228.71127747671244,61.68959992364185,185.67345405242654,110.70828684247971
li_3875,400,400,70.32297482438162,1,72.44231364801936,10.136166204994845,78.50912089721405,79.96506428066161,59.87449579017961,62.57185764851232
li_1172,400,400,0,0,0,0,0,0,0,0
li_253,400,400,207.15945235475954,1,189.7443239947244,197.0654095013458,328.4219830316908,130.56079109341843,211.37186209768868,36.87846371487646
li_1611,400,400,227.71832294417783,1,56.445660989050815,254.31124231067454,237.07224762129638,212.29447840277493,232.75196701060543,309.41837994426163
li_1611,400,400,350.1650195645982,1,310.3478211757458,19.001470969774246,118.06940564167685,1.8274192791362776,273.7453490599075,91.58895278416183
li_1611,400,400,317.964279162802,1,308.75837318165924,87.40734658456128,378.9811111950447,13.072870293125272,178.16636767021353,118.54398319802941
li_231,400,400,376.0209242362409,1,144.68044269627563,198.62194044855164,78.39638818067125,399.77362990871427,17.11500716659451,330.45765411162574
li_231,400,400,534.9215058409237,1,365.7252344017106,2.3400928456972725,24.099932810941915,361.1927167710623,304.19711886045894,29.166609778154218
li_231,400,400,126.58294871871254,1,132.83735360746846,229.2857629731269,114.47506271109296,222.37322764391098,175.12275287991002,168.23526216927394
li_2760,400,400,0,0,0,0,0,0,0,0
li_396,400,400,0,0,0,0,0,0,0,0
li_2520,400,400,0,0,0,0,0,0,0,0
li_302,400,400,420.17323895293225,1,346.89187355122345,194.96561828277964,41.132027948431514,148.09955730359633,88.53343903161601,380.94214345401235
li_302,400,400,260.40325687662545,1,188.79766343885245,68.62139133957292,225.87972827529615,31.97771177745432,239.6413423928856,203.57219213397838
li_4151,400,400,236.54228245580532,1,299.82724148124385,198.9020878523305,359.25807603217385,316.82061847385404,227.54574640760902,136.77581651474023
li_4151,400,400,250.4896346818382,1,223.84888695180112,294.39851562046647,313.42680413051227,95.99942409916795,366.0316521224176,296.0972641008698
