filename,width,height,length,class,xmin,xmax,ymin,ymax
li_3207,400,400,164.89762342645994,1,177.9975954735524,152.8072159602659,280.8683108652596,117.90613429759347
li_3207,400,400,125.0194589262353,1,301.68101076451023,192.03820101819593,38.854816522024606,98.9241046911228
li_3207,400,400,366.0625100676094,1,22.621770599755344,289.61252371092496,322.7954471321453,72.36042755595035
li_4114,400,400,272.4933240249309,1,112.53075937551613,186.48759583802752,324.75041893892893,62.48528976882115
li_4114,400,400,426.61439064167337,1,68.98773211778804,333.833254528269,45.21009910857066,379.6599272766917
li_801,400,400,131.05334391048328,1,240.50180950313788,353.50211826298505,340.24682412759716,273.86980121832073
li_4400,400,400,0,0,0,0,0,0
li_3212,400,400,0,0,0,0,0,0
li_4588,400,400,0,0,0,0,0,0
li_3875,400,400,216.35820078676838,1,190.2253714755374,382.51410459967707,344.86193331382736,245.68575592630663
li_3875,400,400,123.8779962308698,1,128.44020975923866,201.8977336311189,275.8789071622069,176.13047290488365
li_3875,400,400,134.093166567734,1,90.96930371505061,209.67367493789962,81.60001325185524,143.97187848570977
li_1172,400,400,0,0,0,0,0,0
li_253,400,400,262.3335495460292,1,90.80947019775732,208.85483102833197,399.7034519654007,165.42971463277016
li_1611,400,400,186.4237124173164,1,196.79502683526908,166.2013034049148,233.86795452598562,49.971721181957385
li_1611,400,400,107.11006520470423,1,316.2940708759775,248.54000098275324,97.63351110895132,14.675979316713983
li_1611,400,400,317.40826104995574,1,355.23214586919113,41.19684550332083,62.355863345022165,16.205735426732648
li_231,400,400,237.02781549987859,1,283.75651578368803,47.07897220598034,316.7800237340778,329.66123822133613
li_231,400,400,180.83383962807787,1,126.61486482467379,274.28144560034997,134.89045454456908,239.27176741547567
li_231,400,400,426.52889637552545,1,389.61498087616627,81.34254025755982,357.1273426289534,62.34776091005023
li_2760,400,400,0,0,0,0,0,0
li_396,400,400,0,0,0,0,0,0
li_302,400,400,166.60867500752104,1,225.43777211269975,59.4608585737451,380.69949114374026,395.19482693992467
li_302,400,400,268.61495808415543,1,282.9486669618906,209.90690289847032,349.36707204833385,90.87355876597663
li_4151,400,400,185.8527742933603,1,298.601883939416,123.35565823748578,309.87582270222373,371.7629303238187
li_4151,400,400,246.40770716396656,1,79.14488980759225,321.0772294982594,167.91937917154866,214.66872314130657
li_4151,400,400,188.92289077922698,1,253.00879820242187,78.78174144252044,94.73799443152319,167.79134037243014
li_481,400,400,24.06144681482135,1,165.33807617749136,155.0123091855486,110.65129724371592,132.38449210435667
li_922,400,400,259.70448474018787,1,111.54258748571712,21.45644318386344,71.35334316337935,314.9327059981484
li_922,400,400,283.75891586443,1,366.9045749405866,195.7262533070411,83.95239105271273,310.2643539165417
li_4155,400,400,60.20886825059968,1,103.92717510942747,146.70880068572404,140.88693287656034,98.52137694880652
li_4155,400,400,120.72823575533828,1,153.2665435733832,113.50501288617193,169.1222575261745,283.11492214108074
li_4155,400,400,391.99663998438143,1,94.7499996758062,396.56514913439923,89.55774185260866,339.6956664388895
li_906,400,400,325.8202373241574,1,45.53667938511068,370.1280824897839,269.9722759106997,298.2432518491034
li_906,400,400,315.9813041959827,1,26.22029251246478,175.16910469626566,74.66617924713468,353.33881147073316
li_673,400,400,132.58002166052526,1,356.2986334129974,223.85245569204213,184.12204963781798,178.16619952095994
li_1900,400,400,0,0,0,0,0,0
li_2983,400,400,80.14556723674387,1,260.4215078045124,279.9060968079542,106.02098456503151,28.279986764216105
li_2983,400,400,124.94038514740299,1,322.8586343425761,385.7118837917187,354.3661881672446,246.3867045860325
li_2983,400,400,181.3354121611772,1,163.5677374669077,28.6373637364266,144.14909219186617,265.29497923974213
li_4706,400,400,248.1615568135758,1,388.3307260935356,144.7117913741582,65.06168999529321,112.32661278517342
li_4706,400,400,252.94395875850654,1,59.78965726164902,115.66619093167287,338.48847778439125,91.79340434868651
li_2523,400,400,25.64185110939772,1,139.87169035574755,134.1277643732232,251.02227568418178,226.03204073883157
li_2523,400,400,370.9322740346624,1,266.50384183031514,45.27296565266039,318.6700044829093,20.93245000549193
li_2523,400,400,237.9642778148733,1,71.82483308176573,140.1685897138222,110.37366406969844,338.3125340444626
li_1665,400,400,28.495399494921852,1,3.856035744349784,31.447593301267098,63.60032050557254,56.48036657605084
li_3411,400,400,254.7627658074017,1,68.94880155670613,92.43531888000382,33.374667788330555,287.0525153546079
li_3411,400,400,119.51732881101626,1,100.33745557604851,212.30488148061107,287.3066440684636,245.50129246813768
li_3411,400,400,176.03705660415332,1,54.813892192466,174.92875344625034,139.76877432830136,268.46013147336384
li_1454,400,400,203.37717221070392,1,345.4235374288137,271.7583679890846,239.8216395153523,50.25445620600859
li_1454,400,400,89.24211751121936,1,291.6374979169695,343.44710123230374,1.2938492324453765,73.95691097769523
li_1535,400,400,202.20596560378848,1,41.009027744682534,0.4859431532496572,187.13902817081762,385.2428699835298
li_1535,400,400,176.4119906516497,1,201.27087860957943,327.0294796855229,219.48305486357464,343.2003321578129
li_1535,400,400,346.6939836274755,1,53.248584450347415,399.91995968153947,15.432713103066664,19.39199066372104
li_1960,400,400,0,0,0,0,0,0
li_2225,400,400,42.64273581405983,1,287.7656620128088,328.6606575547204,362.97217568646147,375.05531506887075
li_2458,400,400,181.48203741327396,1,27.978405861353252,207.6081310842235,325.7775331756813,299.914592120397
li_2458,400,400,156.6252464402733,1,344.8871336121991,193.02603160458247,263.7208618318926,225.38454067937974
li_4567,400,400,83.29517682208204,1,161.81253946462832,178.73940873089182,97.94226029031323,179.49940331693438
li_4567,400,400,156.56639637933665,1,291.00201513917705,138.46898296123888,124.30417941594767,159.612968262574
li_4567,400,400,137.15164824115317,1,313.2873086725962,383.21369517534515,225.7643028668841,107.77754477118427
li_4856,400,400,0,0,0,0,0,0
li_308,400,400,0,0,0,0,0,0
li_2383,400,400,81.88401743024849,1,199.28434732266513,146.9872644045223,124.17478247850657,187.1827774376396
li_2383,400,400,123.6719722525933,1,130.98930063653262,248.2505196519769,126.37794223079797,165.67887397367417
li_2383,400,400,146.9196901744397,1,398.80599037685306,390.07546085200954,263.9619800040913,117.30191994966073
li_3818,400,400,345.87294989954063,1,15.03709663532451,99.06663505700872,349.20697473314124,13.696715359677603
li_3818,400,400,68.45165263881341,1,24.02521439362384,76.89871385860832,252.98609458365263,296.4604755833984
li_1356,400,400,0,0,0,0,0,0
li_91,400,400,20.73505479428108,1,210.61742455635795,205.5105108400316,364.421136199311,344.3248198797504
li_91,400,400,200.88997026975247,1,264.6246786823876,397.35260020940854,226.25453276350856,75.45639284759646
li_91,400,400,103.16297877968442,1,139.2504877761651,219.52874641620986,175.73054020737695,240.52252567178218
li_82,400,400,150.1988723229719,1,326.1883725767201,197.45982873000122,378.0003631457128,300.6139092523098
li_82,400,400,89.06399755632007,1,287.46490626422144,251.90718602215875,294.7143366032831,213.05624336140414
