filename,width,height,length,class,xmin,xmax,ymin,ymax
li_253,600,600,166.30373109298037,1,202.93744816465647,339.4134109795181,370.2796742486147,465.3125240911972
li_253,600,600,205.54638437018718,1,363.5630696186142,348.4861683340642,550.123419391695,345.13072885051344
li_253,600,600,230.19481088927017,1,557.7332499980649,577.9389650573129,5.730657203303946,235.03695899043612
li_231,600,600,48.89430625451436,1,184.75671223192938,168.58976041788952,441.33744881085124,487.4816017790525
li_231,600,600,344.59419444503146,1,576.2344244055633,413.65814428232017,212.0536150752202,515.8859898915141
li_231,600,600,308.897473360064,1,13.954388134101347,315.7837137032128,55.39555396714901,121.09720748307508
li_396,600,600,342.0066839016087,1,97.20952055189467,340.8492626877428,103.2676826383944,343.2848651178001
li_396,600,600,408.6695800049483,1,287.021936467941,246.90109079001263,89.30015172779355,495.99554555898595
li_396,600,600,187.67524659981004,1,280.71347949416185,97.42184187013567,155.1373127001887,114.81146784354412
li_302,600,600,562.0452633652326,1,49.43136840199427,596.2793929009742,93.33475696896905,223.15045776381365
li_302,600,600,466.1099736926043,1,273.8206173201926,177.9628691637102,79.9817031526525,536.1283897503836
li_302,600,600,521.1920965024115,1,117.83728586451572,156.0591477724468,77.5445602984274,597.3332584526582
li_379,600,600,732.4332862397407,1,563.1178861105328,53.92163387028592,563.7798545002328,37.30317363351787
li_91,600,600,372.9430397348029,1,498.6064280592495,125.72616658808352,363.97198946471974,370.8146126334795
li_91,600,600,352.24383194736293,1,311.123388382261,17.14810907446449,255.2505087922805,61.20347248184079
li_82,600,600,199.01555257699104,1,376.11864920679415,189.58609109636066,226.34170789598508,156.96739757650994
li_82,600,600,348.31709263250303,1,200.33310366593352,543.6522146196033,540.8608426318398,482.0664119947338
li_8,600,600,393.106189702757,1,517.4066477151864,137.35035935672045,258.4807410126429,158.03327184688175
li_8,600,600,364.23196210122813,1,534.4023332501762,189.62028010253812,366.20284520473933,483.63477460815915
li_77,600,600,144.95289947027788,1,391.18647803664027,518.4777343908888,20.852429449303035,90.1941854163786
li_77,600,600,322.94820983607235,1,70.84998869151164,285.4185989763673,468.4556186298832,227.0931159150879
li_497,600,600,541.7624158756064,1,475.9602878647287,56.567503064668266,2.0267697724172917,344.97896369020475
li_497,600,600,70.21154812681004,1,507.6214135641794,576.880832732374,556.9133578551643,545.3897149047909
li_54,600,600,409.4768084287605,1,565.2721964039707,455.8700551508821,135.54709960569087,530.1385695214038
li_54,600,600,198.2586812038259,1,279.1414573898425,443.9594215128993,197.54219837902744,307.730870097181
li_54,600,600,84.05977157436514,1,23.81470767993912,104.73223894257939,104.24845750400738,127.01682001636392
li_202,600,600,162.14536361850836,1,415.54154518436934,568.0075230699763,189.29217215456316,244.47590644614496
li_202,600,600,320.74214740213995,1,104.95736962838265,353.84927370532574,336.0782394138999,133.77068838060345
li_51,600,600,164.9149217443361,1,498.51078780182576,346.4023776553055,264.1101416451792,327.82798040826407
li_51,600,600,415.9506103630281,1,577.7089735421148,226.99711403654555,514.0149342075697,290.37213449445244
li_51,600,600,301.55444180217836,1,269.8374782252656,64.58409195378896,480.22134638035254,259.3002545970749
li_238,600,600,0,0,0,0,0,0
li_356,600,600,691.9255346212431,1,79.4927501528754,479.25977816156836,586.0058090277713,21.251642351694432
li_356,600,600,552.1011463517889,1,65.93329420289294,550.5592859377613,259.54005164886615,524.026958579918
li_489,600,600,496.76129096673765,1,60.47970517503782,538.2917414996886,433.36293966672446,569.2578922817146
li_80,600,600,686.9343113413754,1,2.7385974240402566,448.0681740417142,551.936219372411,28.906281139834267
li_80,600,600,483.7857190505757,1,80.2175539228071,539.6265386891382,382.40381892156734,230.7726655484841
li_80,600,600,399.639977670927,1,389.3820651720515,47.26521101825716,184.47193235355823,391.03468276304136
li_377,600,600,250.82503571057933,1,140.13228695348187,204.82763067607635,63.671031833243966,306.0090417281607
li_377,600,600,206.9305530497305,1,424.65255708428356,486.23447378684926,198.1738014676746,0.6189449829362204
li_250,600,600,119.43233932832923,1,345.0962371987403,240.2064075842462,81.94936942520252,139.06510561830055
li_250,600,600,211.5155928395009,1,443.7003920667936,265.4302772321199,439.13853660308143,325.3026364174292
li_349,600,600,0,0,0,0,0,0
li_447,600,600,212.77725678162454,1,165.22374392261705,377.3101775243182,482.19337506142386,499.3253826969756
li_447,600,600,135.47661811935353,1,240.01754265944336,367.6079289530915,198.15606848008747,243.70392663494246
li_190,600,600,244.21441455126228,1,73.24757227039431,269.19186829490775,434.29349966987803,580.0553366851738
li_190,600,600,505.4538431794588,1,595.2999478767665,101.30314342813556,242.56639916252527,135.5582462982415
li_190,600,600,220.7347218423045,1,292.7483085749341,97.09207314623292,230.9255463908433,128.73721552734295
li_444,600,600,274.4248579466825,1,461.7022325840369,188.66027060499403,549.6038526010005,577.1191148692725
li_444,600,600,355.33793457542544,1,312.7671335047729,330.4735898945904,399.8525225227925,44.9560176788524
li_189,600,600,190.7747264649447,1,429.90332077052426,249.8078457125577,533.3474095508,470.4139834449552
li_189,600,600,317.27786947148667,1,440.0795952284677,233.40843269583135,339.1910248738805,98.45823310305772
li_307,600,600,0,0,0,0,0,0
li_154,600,600,29.86288983399959,1,82.94813347240716,109.00973857632108,242.16296595900477,227.5826734843922
li_154,600,600,14.818148705833488,1,435.7686369570257,445.80541745312377,146.890234979172,135.98883285186102
li_154,600,600,309.5188951903907,1,483.5681664825685,256.8633147800333,492.1590181762913,281.4296735315275
li_442,600,600,219.4666725247473,1,246.13267026183146,259.89152757610196,335.41635911353336,554.4513202373006
li_442,600,600,288.2806520488746,1,193.2653882987359,468.2551258595495,411.5346324490532,325.01077110457106
li_442,600,600,339.054004030362,1,283.6380086197753,328.7654313239011,472.50617759072253,136.46877882519243
