filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_3207,600,600,496.82964489177925,1,375.50492207116906,242.16101062868904,82.52036492842458,468.3318211244537,105.52910953397073,489.0894695512536
li_3207,600,600,251.33471169619133,1,443.74741625576036,393.94973628130174,478.759870106457,370.6122777804889,595.3243101168854,591.0694260087864
li_3207,600,600,360.0724229998193,1,61.71860685591837,182.8918597394517,28.581706200689784,234.08535207680373,155.72555532955855,517.8114876433036
li_4114,600,600,350.4677116401589,1,60.47810156222335,346.50252807060014,281.6350487026972,228.66851302304215,448.7916437790786,248.8224233147122
li_4114,600,600,438.09557972145734,1,499.0109467498535,168.20907544565432,394.40212759258344,258.00351903557623,363.4027458593619,552.9548531882436
li_801,600,600,612.2909338175936,1,219.70359848060806,444.99307243656756,66.27777631903314,35.55892135804293,558.7181212640902,105.48603040459726
li_4186,600,600,595.8637641243124,1,541.8820159354681,501.32381018824447,218.28444460689533,344.9276066991411,19.290960574477033,580.2590205284507
li_4186,600,600,477.21509466300216,1,379.18470688639457,418.5130206945162,90.85218984396862,261.57196555260475,532.9664715764912,549.4108560658615
li_4400,600,600,0,0,0,0,0,0,0,0
li_3212,600,600,0,0,0,0,0,0,0,0
li_3242,600,600,452.3953997966922,1,276.54327326833163,475.7630236972099,209.7402305225981,186.85086812554226,528.3337030661895,109.06256574654587
li_3242,600,600,481.1590653640694,1,424.6889137324159,97.26932857457216,549.0604408909622,399.0623197915961,495.306332811839,208.05170642023717
li_4588,600,600,0,0,0,0,0,0,0,0
li_3875,600,600,532.5925680584976,1,541.7126357628541,280.47661516071577,90.42550432209482,381.76823430137586,105.14179324715352,137.53014205949128
li_3875,600,600,526.4999575876293,1,201.59164957313374,346.2366636206808,393.2085120490071,105.70041650336768,121.56918017217784,566.258825408913
li_3875,600,600,395.17399898123256,1,219.95636724780582,80.12908811877743,195.84727824649778,272.3559738518782,501.47059482477476,72.93372249032456
li_1172,600,600,0,0,0,0,0,0,0,0
li_253,600,600,589.458454080183,1,19.135439280964395,571.6204143669355,487.0452291550712,272.93123499609806,390.5878465817061,157.88106366334515
li_1611,600,600,454.1058028780454,1,203.18432026565856,416.5075157743013,571.3803116425438,323.0368509851072,448.06144556512896,176.67272419094834
li_1611,600,600,606.7412769770773,1,591.5859230440826,76.39470304448157,91.45979447355153,576.4087705156437,202.0079074615046,249.52670276184858
li_1611,600,600,676.8048002773239,1,461.4993101841029,93.62582042914521,528.3169580547354,66.16565194870283,419.079678740428,562.5026755106394
li_231,600,600,669.2807477630956,1,562.189476621185,124.9584059798187,159.2959192112781,162.96482146528172,573.5021867930691,100.80566028355568
li_231,600,600,525.4500724880511,1,534.4445308744283,141.10514928129382,561.786806256689,178.80421918983635,517.4567080764248,372.3205279468779
li_231,600,600,623.3326975523623,1,473.1198395443315,46.226083262859085,249.35174029965637,322.5639692052938,531.3408166317627,34.6359605182369
li_2760,600,600,0,0,0,0,0,0,0,0
li_396,600,600,0,0,0,0,0,0,0,0
li_302,600,600,519.1377876545233,1,574.2575857411307,184.52509380641692,185.5107486379037,379.23532888897404,123.6898359039732,46.551301711064276
li_302,600,600,203.0057709690132,1,71.52485001472795,239.05299504355935,146.33106405894162,31.63985296172729,129.92371052211317,167.30703327150437
li_4151,600,600,698.9869050711419,1,470.465756568398,586.2922165888932,4.93612387204958,535.7540480938757,202.91413118130288,204.26560335339025
li_4151,600,600,423.5836722308402,1,325.56744375181967,7.480175466086969,360.333352391855,307.07848350089785,37.78223763304349,193.70107658205356
li_4151,600,600,634.8498988215799,1,83.61832296779181,572.956053399183,469.54208302997023,275.9805894780245,388.823834423557,0.4082014223452779
li_481,600,600,487.87652930056805,1,246.37559494580395,393.6332543174611,58.2938983804062,320.6067976843907,587.783925239286,117.5018628048846
li_922,600,600,290.8265437556802,1,426.62823343660614,314.39489613991964,389.0487032691091,328.64468968223525,244.79481101102584,539.6887735044223
li_922,600,600,376.6918916459633,1,517.9990292851185,533.7914190698235,308.42088007253017,494.8822555164443,215.21142360376783,476.66863276399994
li_4155,600,600,541.5206360279064,1,552.7589265446577,46.45555613610455,243.96971941839456,183.27104854402668,431.7447185503215,140.36265737741851
li_4155,600,600,326.31167482828954,1,195.72370327813292,575.51577145307,395.57969890021815,74.81743782599806,105.7721430533266,135.07391206531986
li_4155,600,600,567.0522022041096,1,433.13776524726796,377.09404725945706,0.0723129719412352,13.421749430954954,29.96784865209081,377.7138153819203
li_906,600,600,265.2939986568587,1,477.70155930771926,421.14820673543966,571.0261606969584,163.25642690710086,287.89875223734845,383.2194749249866
li_906,600,600,549.5966721571149,1,62.57457384887122,415.1606387465461,301.37059260757104,587.258443361702,88.90227869543128,449.26461952779977
li_673,600,600,366.28333323801127,1,225.67011245624818,355.7655687560126,35.139083862869235,431.2910455285651,233.65123296440814,273.2322672213018
li_379,600,600,599.6968245496273,1,524.3534793141928,51.622842767989184,261.706630503982,591.2000676705237,169.04251259963857,571.1711249173462
li_379,600,600,390.91845731316283,1,193.40539124827822,464.36725393067667,33.593924195537085,92.69442667041447,11.804876197515469,163.00865329571766
li_379,600,600,507.9009328581126,1,570.668123926235,120.62412900353219,250.45176871026732,315.1471847866773,326.6563952934336,551.3487297272018
li_1900,600,600,0,0,0,0,0,0,0,0
li_2983,600,600,529.874837277787,1,317.3559291591867,416.54195094280993,173.4096277981644,528.2119622325616,8.96419275924234,361.06528908982284
li_2983,600,600,591.9999046155326,1,7.214851789036869,289.1671880444263,521.6632274371622,428.17456079916246,223.48883417797458,513.5280476241359
li_2983,600,600,271.00691663689923,1,343.0416134393292,429.34728853999536,134.2497889690429,599.8632238552162,535.0559863397815,545.7669885695211
li_2701,600,600,324.5615258148426,1,22.892257413473228,22.438108665762236,293.92035575748866,330.7265665737405,394.60800859396005,491.023500625809
li_4706,600,600,363.43141061060015,1,526.7518918465304,160.39648622247805,449.2952484639346,420.6022589944885,404.4760612397338,517.2649991440603
li_4706,600,600,537.9556494889929,1,526.342842566602,331.1536299699916,11.447549615759822,138.8305908761713,73.5971861283005,238.72889845700087
li_2523,600,600,667.8436975957125,1,152.31007631310825,529.0636116711993,152.41841457407367,396.96075842130927,593.8586822199921,4.5751332655655785
li_2523,600,600,602.1406347715183,1,110.21448796032342,411.79886538551125,380.73570428072213,92.64037606613296,543.2152327808973,33.241786872847086
li_2523,600,600,443.32146190934304,1,562.1629182493594,166.88553324683267,416.7112991912684,188.38150369082823,187.77100157328994,400.9170627833361
li_1665,600,600,364.8932273721341,1,438.6085427952237,339.1848635948514,324.01156810116913,164.9005659132846,562.5631778540601,323.8698324549746
li_3411,600,600,345.10321157216316,1,530.999514781479,167.56955739196977,478.165681967538,578.036280753257,539.9637860032551,532.0800904810744
li_3411,600,600,469.9408099227656,1,311.26521022135836,113.6077565657685,505.7464681107594,404.95016480297204,87.71587463194864,341.7102465017506
li_3411,600,600,572.8113559682973,1,450.88611670516457,575.4963500507993,52.59797463117888,575.9359931735538,316.1790314902381,383.57554994709136
li_4146,600,600,616.4808192450565,1,559.6740143124545,262.3300836973036,0.7176907060567839,490.6662804680767,421.31886145385226,239.56950124338584
li_4146,600,600,496.335818094645,1,257.1130287190218,445.21959287919435,80.71025604720941,43.68286507515025,209.47338069894084,407.52632926681724
li_1454,600,600,451.7416719347198,1,280.589401403903,400.7403972560624,83.351430460758,176.6475510033749,530.0366283830747,321.4927963118645
li_1454,600,600,698.2068116857245,1,553.3330871176539,562.2344955168461,45.51931112063436,144.7160740175513,552.8862536554029,253.4679299493842
li_1535,600,600,462.46032051173097,1,548.2111200084775,158.491497483769,309.35964278472386,150.3205451883491,85.54636862508526,353.54986662348153
li_1535,600,600,353.2165999229879,1,345.08538397665893,362.8138568674377,231.27103223944923,380.9854071201942,510.47678158878824,114.66514730852964
li_1535,600,600,593.7320096324611,1,595.1389261617541,360.12968223566713,199.51364201550078,107.32031916332268,415.9120035864093,548.4970118095101
li_1960,600,600,0,0,0,0,0,0,0,0
li_1691,600,600,516.8258739788196,1,470.15626566796533,340.62970740887044,85.61611725765358,376.803246682693,73.44144338456258,391.46045502647127
li_1691,600,600,622.0900275401287,1,337.9498760291258,37.895080485997255,459.0315270538895,494.51345900958194,268.9461936555816,27.161287080716477
li_1691,600,600,289.16768057833866,1,360.17880417324494,398.36576790891723,347.6850897967383,387.4485203257013,70.84540702097908,311.5818869471175
li_2225,600,600,680.1501059667302,1,579.2047612812003,91.16505461929367,206.51507008693986,481.9354372411791,19.071116879188168,483.4372234100972
li_2458,600,600,320.46067242865723,1,248.7282641469407,344.1852332367136,160.83906062081076,347.67797615648425,585.8392879549856,280.5694580799918
li_2458,600,600,216.21147348983564,1,153.3561429249664,347.0534394294484,329.963307578693,273.15023175131125,402.2271426337575,341.9190891456511
li_4567,600,600,336.8733867131259,1,118.2358282501113,405.04938060353436,334.7814950368534,336.3672827071425,549.7206033554048,371.33140775916473
li_4567,600,600,563.349931035841,1,512.244964968338,302.70915541181483,334.5240676831139,514.0776072776964,576.4637117052702,64.26472042357115
li_4567,600,600,449.024922266134,1,424.4950878747366,285.7316633276037,62.38333914479792,292.6125621268807,125.75115575144555,34.928365016762754
li_4856,600,600,0,0,0,0,0,0,0,0
li_1559,600,600,383.0777159397583,1,550.6233307391487,122.8359601771337,224.77489456318725,358.9665068827011,391.1797005768191,436.25761802112146
li_1559,600,600,566.6778342712528,1,521.9814285176222,344.3143165508302,177.6609413284052,307.81905078125243,563.1009170727327,71.02220145255882
li_1559,600,600,317.2860538220378,1,44.798766194815045,114.96587322348061,149.02055954944848,73.67181249354,198.41550357050073,371.9408719653258
li_308,600,600,0,0,0,0,0,0,0,0
li_3818,600,600,154.47417141309623,1,235.06745311208718,235.70219225643268,286.7919513624746,536.801691021716,579.1998891480374,409.65200235286414
li_3818,600,600,525.410524114977,1,76.24458395787335,179.72115627006482,593.0824392121493,299.7760899566478,266.7447744308201,371.1965578918139
li_1356,600,600,0,0,0,0,0,0,0,0
li_91,600,600,294.6047357276262,1,592.6638889170982,545.5781928885685,349.10163061153725,281.5476008361533,132.6809662334585,199.92611311236195
li_91,600,600,773.1668322441159,1,527.7852015406506,12.84834662383414,94.17344591839625,8.76197648919501,298.41558390805517,581.735754388734
li_91,600,600,510.2777467456331,1,591.4211123121148,109.6958932435187,104.04220504826817,279.97126947892747,145.32278940643468,130.92063870765466
li_82,600,600,578.3797497358485,1,444.67497854683535,357.48587826544696,76.34105849518542,218.8561758498384,83.85876167961806,585.6979625645632
li_82,600,600,371.76064372319513,1,157.52722208509147,165.05955005479484,196.85818485627723,484.14359426769056,364.2769963563073,114.52200713172734
li_4717,600,600,330.5459790569015,1,284.53971835554654,521.6400808621803,547.447847350015,299.62639285095247,411.38350755734456,236.55205194439472
li_3082,600,600,432.29203062675066,1,122.83184189940926,61.95324447801656,151.31354864314625,136.0386076124763,506.5690303558756,38.5958779002632
li_3082,600,600,554.0870937498676,1,49.19400095946538,298.977864010737,161.39911061391803,130.83821495736908,88.87264128614227,568.6969064312616
li_4855,600,600,248.41035214149957,1,242.15449630783098,108.09604065771865,101.27415548905677,362.8198154716949,158.62836954970155,324.9327027216613
li_4855,600,600,601.2766955147139,1,595.127662987087,247.80204840470188,35.20891801138082,540.8159638738041,365.57359953449844,563.7520260455726
li_4855,600,600,478.2811858416015,1,447.1966750561357,487.19228988282725,377.5568619214682,37.29275649316888,544.9617499326446,147.88308524811887
li_1101,600,600,322.0219479464256,1,556.0722709967109,381.1818055539825,565.7020826576879,470.7308402978419,179.33034650265753,301.27292583731696
li_1242,600,600,466.38190960633415,1,555.4038521836286,266.2132592523148,237.37621549527051,177.88049943069132,410.6533558669553,93.93808830587764
li_1242,600,600,273.083712673754,1,290.5120198383847,92.45773828923001,154.8455456193263,239.43969829087246,68.77768281197709,267.0182083119044
li_2148,600,600,0,0,0,0,0,0,0,0
