filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_3242,400,400,361.2570733618184,1,331.6511713054205,28.65027845017547,240.56647030400998,348.59309960582203,67.73550542878883,260.1407651094702
li_3242,400,400,209.64365616742947,1,134.52261637654078,213.49730588285695,278.9442010486529,186.46661015616485,204.91222307002727,57.4726241620096
li_1665,400,400,392.3156371960424,1,38.93858739338869,15.182018925440932,292.9776362756303,284.8109404234887,75.25029801492309,375.94412245020146
li_1454,400,400,266.3576092034178,1,108.10559749798054,190.60776118196955,299.0352631587388,196.59168652238282,10.269121547417592,152.28482556248926
li_1454,400,400,432.7501953988197,1,323.11667528635223,205.4117050220329,91.75464411839837,82.07262646797177,4.035806460350155,389.9587290492397
li_1356,400,400,0,0,0,0,0,0,0,0
li_82,400,400,302.13262222494825,1,13.366112563117705,273.3238750676204,307.8538607057215,205.2755554531085,275.9134763395334,239.82311528682234
li_82,400,400,276.18229108641503,1,71.85074047197939,273.9687169017643,276.6971191569776,310.9516442414364,100.33470043403851,178.55490759695886
li_3082,400,400,406.2095604558764,1,266.0246977659084,260.8390793654158,124.7352245896773,14.117903565674084,317.4673344928999,372.4926061073327
li_3082,400,400,262.6051388702462,1,39.72480716410778,33.4552646528187,238.5146523454137,62.24549528473062,88.10810582233498,229.10551992925554
li_3891,400,400,337.8219797663272,1,63.403132236764925,17.47685529952974,352.3939535669726,130.59766811096526,38.28007450171569,56.94227126122073
li_3891,400,400,250.65051491785428,1,259.3872132282569,253.7334187992879,352.3072967305427,372.5550940609646,127.60442232716814,288.9890127171964
li_3891,400,400,283.5108718618127,1,217.80871699922196,227.11897417502675,343.19481913713355,39.67406604548822,305.88015818319764,134.41190012615377
li_4279,400,400,317.9307267898301,1,343.12612750158695,347.55883361387095,241.3346701946188,296.6178648533731,31.431649830416664,21.517620350149702
li_4279,400,400,415.99779575620175,1,77.65611317300616,310.57285828621326,184.7875618527803,306.3858517820213,356.507126374221,16.269967615469618
li_4279,400,400,316.53399418638804,1,222.6005576764789,366.4396452970532,169.4854218209762,346.90769815587885,64.63375066929946,224.28546002240765
li_2132,400,400,0,0,0,0,0,0,0,0
li_3280,400,400,0,0,0,0,0,0,0,0
li_2277,400,400,342.91661843249227,1,80.40547398341,256.716395524086,67.47940312849647,260.3233712239834,359.4318127146987,45.544550739022995
li_1192,400,400,0,0,0,0,0,0,0,0
li_4322,400,400,232.77040873040633,1,192.9170922756883,87.69014414399447,38.4010723820726,171.44730381234018,2.7439354179376263,5.161058791065232
li_4322,400,400,297.3801074255834,1,370.1888887322311,308.0308007730523,113.46933452691572,164.2693937322046,104.69066526140978,271.6688275427816
li_3340,400,400,0,0,0,0,0,0,0,0
li_2198,400,400,207.7698909622364,1,287.5738117610081,231.02657873405067,326.59975167661264,359.3085261320811,152.41595996646322,236.99679992171787
li_2198,400,400,189.1275149960081,1,58.45475176036818,62.667535832499155,158.2110827529217,273.76546838357984,286.0031516290367,115.68007246163022
li_825,400,400,188.30467735444765,1,292.5742846467432,222.4795481548211,168.26252109649693,299.57074515659696,153.81563739824048,177.987600838128
li_1160,400,400,0,0,0,0,0,0,0,0
li_1400,400,400,0,0,0,0,0,0,0,0
li_1309,400,400,471.1372638615778,1,380.3126682746952,9.490409098723651,253.8297045110077,372.0073196084897,44.377406880239654,66.94565992267965
li_3263,400,400,263.3403708890827,1,28.56653358290213,238.1839755803607,105.95065261425565,173.99008104914708,142.58177426289197,12.425454472703246
li_3263,400,400,108.91498886869617,1,271.7268525881008,323.2470795793354,346.14027497930596,197.4437929127213,214.56711228753153,137.90583885825663
li_3263,400,400,168.2150122780513,1,239.89626308014147,315.75807360533827,306.9728783891106,194.5571137225866,53.78694278086695,197.43545716725959
li_444,400,400,0,0,0,0,0,0,0,0
li_857,400,400,371.6857356035756,1,86.54878621828024,89.63118668064314,344.9313969296807,83.17738171055144,54.408820506190736,342.833181387016
li_4037,400,400,368.59059960511223,1,117.63318727293944,240.7194062006638,94.0419674202401,20.937598275768686,328.277148767913,335.97933136027626
li_2393,400,400,359.4755106678483,1,18.369110975222114,187.07923855009943,0.47117653289689976,385.6311346923341,209.5995567441571,87.82521909150756
li_1731,400,400,169.9840992483571,1,150.79039567342895,78.91642934916203,31.80138723050847,254.69819791124496,141.5118455892237,249.69364064027363
li_1731,400,400,351.043961288663,1,192.8355195005511,394.6671351622987,378.32591679760213,369.47295866394575,35.850528639338776,219.94173417966616
li_1731,400,400,389.06406827482084,1,138.0586938294257,293.63173436212764,65.66865455714085,375.5514489836854,53.04164090932968,119.97177514921998
li_2216,400,400,0,0,0,0,0,0,0,0
li_795,400,400,347.12674694765633,1,6.1225363356042894,7.424909660471757,300.59420655083875,167.3596795425121,27.18081175656377,125.21293303882497
li_795,400,400,218.69613586864403,1,225.7256582438748,275.6882508604227,285.78496803136267,145.96498739647018,172.75456404809603,349.67252780673914
li_795,400,400,333.9228523228075,1,163.1129379324917,3.709486813009333,245.70744815890606,4.440001923107895,270.7640816576534,79.96533068273774
li_3801,400,400,326.7553588937842,1,349.0959553747025,255.47338357291025,53.28738911631427,126.08872939260345,194.68573782023054,262.1346547881314
li_4108,400,400,0,0,0,0,0,0,0,0
li_2484,400,400,0,0,0,0,0,0,0,0
li_1342,400,400,225.3756932566421,1,250.17120770048763,374.88414999010445,108.24547071928325,39.15286515402472,22.817424331325633,11.694803100691242
li_1342,400,400,365.32610155734073,1,158.53279965308678,94.15926607951124,280.46588732399516,376.0060469960577,389.2938722265063,53.893797782687216
li_1491,400,400,396.6634777739204,1,350.7322931592724,165.27521437597562,46.37265013812275,290.5035897034509,323.5425179893156,85.92284938458957
li_1491,400,400,395.2862876778804,1,18.32771458664393,348.0078822128298,208.42233835938364,311.53827621083974,139.08038171874387,47.634327002226144
li_1491,400,400,284.8678129779295,1,302.752037851086,80.99736416560592,357.75981761823954,267.04868796654154,311.34921943341476,176.583780037913
li_4167,400,400,170.40687560182994,1,275.51393408210527,335.3773672833786,303.8734756982698,165.57628545534357,12.24538522921641,5.88339226691339
li_4167,400,400,393.38644589648743,1,371.0194073943689,358.7596765552563,106.83938866928395,70.37390474336203,17.70853713289697,341.83104201045944
li_4167,400,400,341.88954153895423,1,390.43041794505814,177.0647235139096,368.15436282269627,5.892410006353854,313.74902562016683,92.33869738969949
li_4763,400,400,360.58898581570236,1,173.17387465966965,334.89312914042284,28.224763887118563,333.9392761609144,108.76437640277756,352.14340732329026
li_4763,400,400,271.4874241621119,1,309.5662100198028,93.19676800555045,334.5784543191981,359.00324249214475,220.20062930775217,370.5883688950001
li_4763,400,400,389.02368296299335,1,328.76739531541375,25.564159263618656,183.8367137756486,98.08573447456483,250.5701817896886,369.91008603480554
li_2337,400,400,493.3648491520072,1,252.35983247706056,391.2683691718377,25.558866843522445,390.94639725789216,23.368431707930526,243.64453801443915
li_2386,400,400,188.45092079238134,1,141.7656783298184,340.29105531242266,220.57101224392954,360.3691523706217,285.68510873273425,359.916123286844
li_2386,400,400,192.72936979169515,1,62.24766886323607,213.91125018596662,239.43355986548264,180.31254758169197,256.21865726615783,254.20198486618034
li_1892,400,400,0,0,0,0,0,0,0,0
li_4714,400,400,326.5518713965474,1,81.67833404346037,92.01378673096544,337.87807028973646,43.824467633664185,204.6346116713681,159.79466846592226
li_4714,400,400,412.5303172546862,1,361.6738251224503,54.94279158621636,244.48288336635753,357.2790215227757,53.484304382440854,355.7387751050713
li_2210,400,400,322.1360198166315,1,158.63230333360815,336.10398409216515,97.17494496331543,151.44371057046197,390.7494192845989,299.472135549254
li_2210,400,400,320.99763389910885,1,246.2783496707002,35.78493985794542,58.00838028956492,297.972635163813,4.984481470265489,144.23055736941234
li_1240,400,400,0,0,0,0,0,0,0,0
li_3907,400,400,177.56338706709096,1,110.04075070511354,31.51728171924475,10.603172382900627,256.90903633353935,224.84936189847744,368.73176038072575
li_3907,400,400,293.6655735146102,1,147.6074786222127,171.75608272609915,333.81840330609276,204.32834798653832,395.3834659094146,178.27800008393245
li_3907,400,400,273.6862695309456,1,397.1899049280835,256.1963806022203,287.4781408852123,290.7444867190348,13.26596804417477,58.69447172754194
li_381,400,400,157.50387117766027,1,219.37866403292415,191.37323210616373,91.40708465008251,364.95746118955185,368.93393875405684,277.10492037448955
li_2023,400,400,231.55568211814474,1,48.94441729449488,43.943201377768304,154.4702827876371,41.958086055111465,77.12094726767961,245.96079255950428
li_2023,400,400,326.0167119298839,1,367.34395543255596,171.01393874888043,168.87897426845092,316.2293071055098,137.3118096001896,379.8500035978938
li_2023,400,400,211.54408316431275,1,342.76158946473635,136.16470213798576,226.27810633306936,192.067442310651,325.28961976230875,301.3391502942051
li_1946,400,400,201.88938711584805,1,268.0871458578308,267.4767302946735,396.21893449715986,78.58317110603844,36.794372365734596,215.08711741355592
li_1946,400,400,313.0500967078759,1,210.6597781022665,57.20836992271483,240.534872996519,280.5526264520665,32.00347655938138,307.2737628602309
li_4963,400,400,282.1122476065911,1,388.19445786163516,252.03511984528978,128.6138822856365,110.86358678725139,201.49767095098161,214.1145115798866
li_4963,400,400,221.19252433907755,1,341.804240233565,349.6038903262958,397.0330207288257,323.1143871833046,77.62389971707609,201.09466059507878
li_4963,400,400,269.5935121470729,1,399.25312301450913,288.8127490032453,187.19152386796245,394.8823854328707,282.1691395392919,230.27445680003177
li_751,400,400,173.579616008201,1,185.98606471655,212.99083945349676,100.53210374281801,245.35361258034678,204.26959170671464,106.32216902305376
li_751,400,400,408.0377477183149,1,77.34224982299325,243.79219511206816,3.311306962542737,64.591624141883,395.8946611620961,39.76759002304915
li_751,400,400,116.25494978423015,1,372.62507582549836,346.7894075466545,283.5323986312065,93.4502147397093,159.75388034061413,93.85947381524451
li_2546,400,400,236.63474140263673,1,229.56473436062322,175.8240595513828,222.2463491121061,311.5523634278853,37.10269752645403,145.97138974882364
li_2546,400,400,326.7071565217803,1,323.75240750323434,131.53849740481718,147.15058934127282,238.97928546580735,10.224634809633493,257.82138695985554
li_514,400,400,242.5652941372373,1,395.4188864824715,384.70137772932236,179.44914185605043,175.9237927580462,174.71517760870032,285.8016865794054
li_514,400,400,410.32641434119887,1,39.37666966546849,93.04778610080082,299.2895973146525,67.59403631575638,327.5461590096193,10.220060960397959
li_1865,400,400,341.4255522324286,1,266.03251392659985,80.88599564319914,297.7933711328147,285.4980434385739,52.695125573607896,51.30705015738033
li_3557,400,400,266.1604260004865,1,51.121728135795806,86.02256448409062,265.54201382319445,238.49206802037943,232.41295306623968,391.55904403208683
li_58,400,400,241.75810229693553,1,152.78526586556023,115.00104273906268,300.7884069813148,140.26109384433082,278.497907181194,104.08854886972682
li_58,400,400,232.90339891336777,1,250.61868859952347,386.4026057841439,393.515845509723,134.0967479767722,263.87121846603463,89.78722697483383
li_4908,400,400,0,0,0,0,0,0,0,0
li_2405,400,400,223.11092619274632,1,295.5791988137686,306.1302865768937,199.41655879976844,74.71301872743025,271.38332890169255,110.53964119845823
li_2384,400,400,0,0,0,0,0,0,0,0
li_3519,400,400,164.89229596587273,1,338.8146265038398,255.30872346787157,321.5839949396575,215.36826382345464,377.44166717802966,332.6012313786079
li_3519,400,400,243.44838786665738,1,384.14542653341755,386.24712058187515,382.26561437668283,40.25619578651431,160.50565419064614,283.67217736969417
li_3519,400,400,406.48781781044664,1,360.36716744354305,344.636080985323,115.31332321308088,243.83878479466276,388.577054759175,13.185856926478401
li_3225,400,400,262.9555607021773,1,225.53233889242486,74.44817741274368,60.11831690065863,185.6661366327248,157.61902951088214,336.334261496875
li_44,400,400,0,0,0,0,0,0,0,0
li_2866,400,400,456.7654491355004,1,395.51280320901714,18.92212982140906,26.910198599401667,92.91012173482822,393.17204108255123,280.0378051681141
li_2866,400,400,337.29645147197925,1,293.0207509912216,56.68685338095165,284.5410798829899,290.00569500556054,19.68736443659069,209.45434289276756
li_4879,400,400,320.1157301512885,1,32.2186682459495,394.8795686862227,333.880063276083,92.7940136535959,73.93190304511062,72.26114907503694
