filename,width,height,length,class,xmin,xmax,ymin,ymax
li_350,400,400,0.0,0,0.0,0.0,0.0,0.0
li_268,400,400,0.0,0,0.0,0.0,0.0,0.0
li_451,400,400,119.65551041359402,1,273.8170957034667,218.0416854952476,154.67316044602956,48.8121913004441
li_10,400,400,0.0,0,0.0,0.0,0.0,0.0
li_307,400,400,238.76033404390023,1,272.0892409603365,33.348168986076885,68.79951445973602,71.83227975500945
li_104,400,400,0.0,0,0.0,0.0,0.0,0.0
li_75,400,400,139.31816097805233,1,177.4256117760486,49.39682353544925,151.20480846669912,96.2668492768068
li_36,400,400,0.0,0,0.0,0.0,0.0,0.0
li_211,400,400,142.70438177341669,1,113.34766406048806,231.20648368867305,18.282078359813305,98.74224995535504
li_49,400,400,76.48484944427138,1,60.21428337585806,28.52234795280726,237.89284945590305,307.50285896354524
li_392,400,400,0.0,0,0.0,0.0,0.0,0.0
li_468,400,400,0.0,0,0.0,0.0,0.0,0.0
li_27,400,400,409.73578443432535,1,5.251374552449484,395.5705910312376,304.98512629750456,180.34836489302612
li_159,400,400,183.08952280811224,1,176.52801298972383,9.38752751901899,256.7197644208711,331.4581847862987
li_481,400,400,311.7585834628951,1,398.7840458616086,87.12839707998117,161.68444514181135,153.67376818578444
li_148,400,400,0.0,0,0.0,0.0,0.0,0.0
li_110,400,400,0.0,0,0.0,0.0,0.0,0.0
li_181,400,400,265.8742066486954,1,40.387524868225725,115.5401722626828,110.8196684480414,365.8513789286747
li_85,400,400,319.05404495498385,1,36.86146077809518,342.2971370179728,95.30225671242944,3.0822410866147454
li_253,400,400,38.42989058666267,1,302.1016620838394,333.5725056043445,356.1480151246835,334.09257365073546
li_269,400,400,198.95895124757735,1,365.9976852383599,167.74151629483026,93.24211799696836,76.53416308409837
li_195,400,400,15.749972603864334,1,18.08728013627774,30.35351152817349,248.4456523859897,238.56632019889585
li_307,400,400,241.00215619013625,1,128.02163025199286,189.33550371358015,352.15684919069764,119.08465391757788
li_368,400,400,0.0,0,0.0,0.0,0.0,0.0
li_254,400,400,0.0,0,0.0,0.0,0.0,0.0
li_343,400,400,332.2763249683451,1,337.73506442654406,77.08765813281721,289.9486685515767,83.86498232963876
li_153,400,400,136.93683497564317,1,149.54248343691532,16.677272310896996,351.37503149892694,318.23091519474553
li_439,400,400,358.72556577729483,1,361.0880406149851,43.087992909478736,262.4782258947961,96.46617452039754
li_2,400,400,0.0,0,0.0,0.0,0.0,0.0
li_290,400,400,0.0,0,0.0,0.0,0.0,0.0
li_307,400,400,121.76632728734572,1,356.9065905824713,375.5301873196841,269.1038200081929,148.7701168921553
li_481,400,400,293.15044524704103,1,271.0114254346183,60.12925252913695,172.75169051440207,376.3834481044231
li_182,400,400,0.0,0,0.0,0.0,0.0,0.0
li_212,400,400,0.0,0,0.0,0.0,0.0,0.0
li_195,400,400,139.81882772011542,1,145.44256175014988,55.36955506334005,173.28714333487122,66.34716927734105
li_390,400,400,0.0,0,0.0,0.0,0.0,0.0
li_58,400,400,0.0,0,0.0,0.0,0.0,0.0
li_153,400,400,89.55843227446043,1,166.30912012902849,255.8670331318902,345.92267411783257,345.6176986582176
li_299,400,400,431.9598914959847,1,13.667151536902011,378.2621081351949,239.23494892101127,7.58895719157997
li_304,400,400,0.0,0,0.0,0.0,0.0,0.0
li_85,400,400,102.66056974482407,1,36.606146194636665,138.88421982842613,149.89827093707115,141.04455792540028
li_114,400,400,0.0,0,0.0,0.0,0.0,0.0
li_162,400,400,0.0,0,0.0,0.0,0.0,0.0
li_325,400,400,246.14866323313387,1,259.0120484567277,356.4785294626787,326.2483097951126,100.21855624090604
li_85,400,400,360.9640437506513,1,316.62903183639463,131.8267812904421,2.1380074003216176,312.2076271213983
li_181,400,400,198.3437476701944,1,258.7457198332584,376.40185246387887,392.4877061786988,232.80903918068185
li_253,400,400,200.7168924654526,1,248.9689471538064,52.69474260813851,146.45452936716867,104.45801104774874
li_169,400,400,32.89723186850848,1,305.4821958793591,308.56670891331885,289.5006490062378,256.7483415462474
li_293,400,400,273.43205439773567,1,48.90251901102039,240.4264254342107,25.92170123693478,221.0721089756001
li_343,400,400,199.8292140816341,1,28.83262540132754,188.5340824479897,299.8081239812478,179.69501304969012
li_262,400,400,0.0,0,0.0,0.0,0.0,0.0
li_181,400,400,224.41164590015364,1,174.18704438392797,379.2459940051097,185.49447756017207,276.6614342707787
li_321,400,400,149.2898056313902,1,336.1814040735805,214.5025002014881,259.5816702265031,346.0784355876675
li_75,400,400,132.6702671432706,1,331.94444077758016,361.2065940549143,311.4072951494872,182.00433471410696
li_169,400,400,56.93649111583633,1,274.34568967821417,273.3447767177784,163.4608560278064,220.38854870746223
li_153,400,400,220.52419964739792,1,141.50303587158822,316.1865928096735,179.63541576743643,45.03757935992154
li_454,400,400,0.0,0,0.0,0.0,0.0,0.0
li_356,400,400,0.0,0,0.0,0.0,0.0,0.0
li_472,400,400,0.0,0,0.0,0.0,0.0,0.0
li_75,400,400,46.20119919381166,1,160.65618583545393,201.09587535471653,209.4371737465285,187.0947853663238
li_286,400,400,0.0,0,0.0,0.0,0.0,0.0
li_208,400,400,0.0,0,0.0,0.0,0.0,0.0
li_159,400,400,119.41363009097763,1,227.0819914040484,263.4323045276629,204.100184653076,317.846700148365
li_161,400,400,89.29513685890136,1,280.2911791906909,191.4161691564302,223.21412852221928,214.56230454920768
li_496,400,400,0.0,0,0.0,0.0,0.0,0.0
li_195,400,400,267.894278828455,1,262.91136624163835,5.135653201693469,336.2414793569562,263.3098237075333
li_134,400,400,0.0,0,0.0,0.0,0.0,0.0
