filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_2520,600,600,0,0,0,0,0,0,0,0
li_2383,600,600,278.79255968237936,1,156.79961284810804,348.10545096601226,88.15702964818944,331.20441973529,334.10171943980373,463.6323807696859
li_2383,600,600,568.8912825627856,1,504.47341699372976,241.76949813967985,546.5211091618805,544.4194898485677,490.90747833717285,85.48578444302535
li_2383,600,600,339.63975765433173,1,24.233534274695767,72.99644897391464,60.69461113528032,459.62863550112445,191.2333976871329,569.2634897091323
li_709,600,600,607.7476685753718,1,553.6516649407138,231.1727220030391,189.50712348492172,43.48056275259573,276.4032986369362,512.0003287886793
li_886,600,600,567.494255298994,1,375.2453118810937,66.43299188626315,16.11735931986673,283.1425073581824,570.4733593635516,140.53883907256392
li_886,600,600,487.7012286829338,1,244.38419165506278,307.2754721491543,592.6980667581262,34.12512132898067,360.2697328566859,210.77905459987812
li_2122,600,600,662.9882326428553,1,586.9356090387521,37.30918051934682,231.08117272572227,135.9721067667454,214.85084707480954,517.5466073800156
li_2122,600,600,462.5783087500832,1,427.7861607682629,58.703687376885824,16.580138694426783,300.5522424299624,64.3508400900846,116.38119093850679
li_3221,600,600,324.28582275656623,1,249.6320713485757,340.76794830613545,484.24181951449344,395.09930606130433,235.73056341609978,471.5212679953159
li_4473,600,600,598.1714405509215,1,176.95003671217793,518.5756413436079,311.59954653388235,492.3846668485746,599.7852900073143,96.30036862441378
li_2302,600,600,454.9356678291588,1,389.6998023018436,567.8026592968903,342.60547963092506,411.305844375066,372.41973451569805,26.637453070842287
li_2302,600,600,478.9290670867339,1,268.7159620061346,6.452398998395159,511.65112002049835,406.68084182847764,248.2317724765982,272.06217361604996
li_2487,600,600,718.9942710504237,1,0.7058125750724509,477.73761488040094,453.8475230556915,417.330444846748,517.6235155562551,51.15308991317369
li_2487,600,600,482.07111705015814,1,301.89333694741373,592.3655639416129,57.19323679360011,435.8840013925074,292.83930517370254,390.5144092068463
li_2487,600,600,263.5059576507521,1,341.87572062248915,413.7475623006761,452.5912726691726,170.99055308277718,208.12470805398326,402.3943978072034
li_2498,600,600,409.63866156607605,1,73.53495354744366,354.57594672217516,90.64579414136445,97.31975670691939,90.75186459038595,351.7997409394206
li_2498,600,600,324.99287260544395,1,413.20976087611336,371.44842886049383,135.05980403033695,468.17968944799895,562.3040475478931,378.94545319409787
li_202,600,600,546.7727188284935,1,384.0505019074492,380.97170764252866,8.801417249196696,567.2740490153222,478.01396208187475,178.82418701887664
li_202,600,600,272.2348802713866,1,476.9034203795218,326.172792344938,351.12107567112207,234.30587553794481,503.4299899951926,459.6704222527398
li_3280,600,600,0,0,0,0,0,0,0,0
li_640,600,600,0,0,0,0,0,0,0,0
li_1041,600,600,415.8444364159899,1,173.35307446711673,423.56935892326584,574.2564468686127,76.83010260290803,193.86439120758592,147.96006308359685
li_3508,600,600,0,0,0,0,0,0,0,0
li_805,600,600,316.62418586404135,1,218.04431614427295,281.2857078001476,49.27940501886394,243.12249436799695,377.4621667246482,85.04840417185086
li_1084,600,600,0,0,0,0,0,0,0,0
li_4204,600,600,0,0,0,0,0,0,0,0
li_1175,600,600,605.6634214216084,1,303.9554380510118,523.9695926165598,90.70050919143115,483.4430148140344,3.0115609935658094,274.5841572209919
li_1175,600,600,483.01749838861394,1,45.70043847958214,28.189203771601413,360.1113090880756,139.32413340933078,464.7324215671917,225.66465824457572
li_1175,600,600,527.4349982204998,1,565.78205417494,117.32933663428491,501.46863394453277,491.46773687575256,254.520302646248,588.7776178274531
li_1074,600,600,398.5594871768236,1,270.091602421772,133.15335575043997,74.73429721671177,196.6763832552501,503.4633249580807,541.2537479254837
li_1074,600,600,349.2787923125321,1,77.64739653040974,181.72612249781744,317.38199402428836,106.81704694831025,331.2443168835828,90.7498568817229
li_190,600,600,377.3720046232438,1,398.71318322816677,490.70031505639776,432.697429878566,122.23796540502696,517.2110800031353,473.6159310647406
li_190,600,600,508.4695892740681,1,150.38082264705417,583.54657345041,101.48546957870298,250.75554648619996,437.6697511479607,393.81238270832824
li_3260,600,600,0,0,0,0,0,0,0,0
li_1633,600,600,280.58518680194396,1,408.8415056347083,308.24346824928455,183.61281237357957,330.2907609902757,442.9274930102297,268.54017833925894
li_2822,600,600,245.6179926084251,1,284.25601902410693,242.20814814769614,232.3755820028428,334.71236201556087,521.3487216450699,254.33894231154574
li_2822,600,600,480.2595441734676,1,342.3242889973344,26.541972498409216,350.8687873527049,141.38332197403102,531.0159706044258,334.84315729083374
li_3937,600,600,742.9924780436137,1,551.4146550290207,71.21692121112797,80.55435012375673,19.52314240731694,598.8777314402193,172.15000231521384
li_2786,600,600,348.41246670029136,1,117.0742021134212,255.30861369262183,237.4886446313202,254.9088512462479,344.7875353084454,562.5624206960056
li_2786,600,600,562.1511339626974,1,582.5073783908088,170.64382797232065,214.1205442667015,62.78595775192555,352.475830671691,459.92553802742367
li_1746,600,600,432.7344664386559,1,450.35415051869,152.90580478611287,492.83932561134003,521.4896054033208,213.4000695440652,439.28477608273744
li_1746,600,600,657.1612118655623,1,577.6913160519989,386.52334710316956,106.53788675387317,141.58187377703428,497.623343890235,572.6850870399168
li_760,600,600,0,0,0,0,0,0,0,0
li_4550,600,600,531.2014579901019,1,277.05849513638276,536.9162829451603,499.5825490197987,30.277989134801043,456.49613349037213,7.983500827176737
li_4550,600,600,425.6544430340825,1,562.0248808792494,182.4850558930815,302.32053389913784,321.2809232091147,327.9828144509031,130.85617856315287
li_630,600,600,467.8588978241047,1,134.9742636320325,511.23876206544764,350.40212427396267,158.95600929035552,69.48331167054374,369.60472195668285
li_630,600,600,482.2188942246186,1,327.449086617904,400.9383622479774,586.2604849721542,570.0579880321781,147.01031647086825,443.11337123834744
li_2675,600,600,634.4414407955064,1,273.5731880820935,29.80378952352549,446.37089424654266,566.4265696742833,508.28358236101485,65.5255311490012
li_2675,600,600,366.6489372466604,1,488.9536712331507,417.85192075851904,128.43135720624116,134.77680368402784,187.5449895230156,162.45207023313856
li_2675,600,600,384.80952768675684,1,197.11424877782085,109.34360726304028,34.53854487493049,425.18264723338876,530.82992348988,145.16024727170725
li_2941,600,600,440.41820799628863,1,74.06129939911182,94.54653019601844,352.4447089045505,41.40003211154153,173.1566201585512,371.88632421735053
li_3536,600,600,0,0,0,0,0,0,0,0
li_4513,600,600,343.7861579544629,1,191.6289468950191,108.22101884429307,271.41426504824983,49.60152239198295,377.4733994866675,115.70434941444898
li_1824,600,600,0,0,0,0,0,0,0,0
li_4714,600,600,221.3633517457071,1,335.513936618513,468.384123810342,469.14973100989374,12.132332869130803,215.6173921726254,132.11640482901433
li_4714,600,600,396.7735632378083,1,433.265936366313,240.99976616542565,113.1383932982676,239.49443124625287,14.790952471054265,209.15337149319038
li_2832,600,600,0,0,0,0,0,0,0,0
li_3681,600,600,262.2436863509552,1,410.17002104128886,174.03747226127962,283.2865732185065,405.0351434081262,489.8047027905806,559.4112602103949
li_2720,600,600,0,0,0,0,0,0,0,0
li_950,600,600,386.5541682135106,1,250.3445881132995,435.9710305742292,432.68768816273155,592.2050358109849,534.1784004384967,285.5997972645397
li_950,600,600,489.0512412801652,1,130.43035131346815,31.136772463835307,180.2650175650448,200.8403148559346,593.9957067512094,64.68065329755406
li_4498,600,600,347.458741760119,1,184.6870624523124,386.58231092608077,522.785200361211,409.2013895521663,438.95349573068097,363.24442838734217
li_4498,600,600,441.9694833203522,1,48.5479476249584,405.17537521359657,29.092881415467286,183.70391463416559,267.61330846952626,396.198292366111
li_2412,600,600,0,0,0,0,0,0,0,0
li_3261,600,600,326.169660737964,1,222.97626269036098,8.803873678528905,130.5286706898374,285.1798285436469,30.378770378555853,30.70458628182746
li_4575,600,600,477.09163208606833,1,249.22047386993876,573.3745213264068,578.7465223941023,560.4360954020799,536.9784914528542,290.2141632175052
li_4575,600,600,235.98739858800727,1,46.014846931344145,81.23322502790012,146.23915205096756,260.11420493986816,168.78887682070877,415.62130688983916
li_4575,600,600,261.40836017062105,1,153.13710624693982,23.301763840264144,93.2855510290139,218.5473677063508,372.15494413785217,116.51642024944564
li_2673,600,600,585.6913936194467,1,399.4287170206642,239.59588050429943,39.094970736459864,145.3235854206132,529.5860434421354,64.66486009850226
li_2546,600,600,615.3353712458984,1,517.0766898475513,419.64931980595424,193.4001136947338,174.75080403375864,7.919331574247912,599.8312550803054
li_2546,600,600,458.70382130170464,1,203.8377400323384,231.909964645171,450.36717697013376,406.1232764579094,12.883475771110774,264.35671469760905
li_3373,600,600,460.065820293196,1,409.4241119309522,56.296053199848764,522.918186591888,373.9018459032239,435.3097673367239,532.2056611588507
li_2100,600,600,0,0,0,0,0,0,0,0
li_696,600,600,0,0,0,0,0,0,0,0
li_3778,600,600,704.0093879896223,1,572.087711133052,53.78373785239068,288.75476734820234,573.21250975838,455.81779022717325,96.4337033882545
li_3778,600,600,413.3251067943311,1,565.9974159955426,343.65194753430933,303.84082429658235,383.42812748178005,502.91442467847935,192.12929086124052
li_3384,600,600,0,0,0,0,0,0,0,0
li_3198,600,600,311.0728281183864,1,286.4653863719252,434.15974914125917,410.87307967654505,470.492234698792,357.4169499329238,203.0742047758352
li_3198,600,600,467.4176718275737,1,296.4460663133172,199.62900247322142,1.7643190432577116,552.5544061244113,229.0297555200748,572.6804700394443
li_2384,600,600,0,0,0,0,0,0,0,0
li_3519,600,600,337.07428889788264,1,124.88839322753556,300.88792073641065,134.15443515218433,205.3910408605679,446.26493115679597,472.1562479564356
li_3519,600,600,730.1145316745126,1,599.5166216429079,11.571198170039644,585.7138940956381,478.5539344597027,541.9135373702068,148.05914779237582
li_3519,600,600,362.51056386536993,1,374.0589369571431,152.7227557220653,319.26853277851103,194.0585259846483,512.9800652485868,449.6350761551108
li_275,600,600,434.15889654689477,1,386.07087825238267,259.2257371787821,69.83057810245428,564.3074111466741,257.48814764555283,445.22823390491817
li_275,600,600,565.9178973029641,1,403.6940963382856,513.6593974872061,80.87883912986659,29.687248892906194,405.5068204849775,239.5486665299534
