filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_801,400,400,379.10723662452114,5,1,286.1598768695506,132.60933337071367,218.8292596549617,343.93264213581847,93.09021738846717,184.04391518524346,183.5736004791962,292.03196631152986,382.44206512381356,221.75959536394592,0.0,0.0
li_1900,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4567,400,400,224.7027219680405,3,1,167.8644712873317,201.11087058931906,128.2744346205971,11.098486628677229,132.3575597895032,250.14340177917217,0.0,0.0,0.0,0.0,0.0,0.0
li_4567,400,400,306.6512924516154,3,1,309.59372074411533,208.52898864038383,351.7498612156804,293.1774640344696,52.16618614809016,294.78638188458837,0.0,0.0,0.0,0.0,0.0,0.0
li_4567,400,400,245.1418820671579,3,1,175.10151045068295,238.56172601772664,318.4853592614473,274.4282371846394,50.93428686482038,163.251339903774,0.0,0.0,0.0,0.0,0.0,0.0
li_3818,400,400,257.93842525270526,3,1,242.0740238535108,336.81630217651855,96.50046081442309,109.5407320756717,257.96839812911026,245.59931272863085,0.0,0.0,0.0,0.0,0.0,0.0
li_3818,400,400,273.9645360804937,3,1,36.260594897954725,322.79098984693115,79.63825926779538,10.103236020879702,16.349946927542813,136.8585946306045,0.0,0.0,0.0,0.0,0.0,0.0
li_91,400,400,221.0270551937625,4,1,211.9014889158727,242.67106258030245,285.1680982888493,203.3854062570041,306.6796307286547,70.49424795120456,370.5202934908135,122.0276888305222,0.0,0.0,0.0,0.0
li_91,400,400,340.628748811483,5,1,154.05230673966597,370.49122058463,301.29651249451314,273.9641037059224,227.79959899259455,163.39731687300966,162.9076794539697,195.16606202291925,372.5283719784305,238.57460335121905,0.0,0.0
li_91,400,400,387.8298348724612,4,1,175.0674006280337,115.29847198378884,260.3723328778296,351.12651991892477,212.04700626580407,281.1940120330466,0.4105992751381127,208.60090696491903,0.0,0.0,0.0,0.0
li_4717,400,400,594.197541590151,5,1,55.04103114865377,344.2655637404456,357.8009415523544,182.58277700891577,376.1936784555533,170.49624032264853,22.160566796629986,284.3546931838738,59.354952964213716,1.2286376634587537,0.0,0.0
li_709,400,400,245.70819323515352,3,1,343.99165634198766,255.10064847222444,339.8426046882258,245.9074420895516,100.80215287395005,224.47234245267333,0.0,0.0,0.0,0.0,0.0,0.0
li_4210,400,400,192.31378583549312,3,1,319.0969437810296,380.6119226180677,104.66881000198183,317.42458352660725,241.56642451774127,360.3731650775461,0.0,0.0,0.0,0.0,0.0,0.0
li_4210,400,400,428.32950788971937,5,1,41.318676527650176,376.0884383981598,174.43940970501396,387.55282613411265,315.9498073271592,57.01432237915043,212.7473709480995,102.25414724501216,333.6530447797325,149.2898702554297,0.0,0.0
li_3396,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3037,400,400,132.29492355904253,2,1,287.93163676388554,349.02464538934186,158.0228493074535,324.0115739847248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_721,400,400,64.00950770692518,2,1,390.4162653187294,342.2173912942417,338.82308542839127,380.10354794394846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2277,400,400,306.50619984611495,5,1,156.71409696144815,283.9258205838477,366.11042825791895,398.93801198267806,133.21178618005808,220.3295113174415,66.11704727529299,399.2668328235267,283.41686118070766,344.7276579588087,0.0,0.0
li_3575,400,400,169.88369758442713,5,1,57.470821122531255,248.70396271239085,129.06219611129853,143.47084297439548,153.26699154768158,305.8991035109796,111.36459777675643,102.692797237808,169.2443417585382,163.09005323598922,0.0,0.0
li_3575,400,400,425.201867261245,5,1,96.83795095911876,246.2197498453748,365.5857577589102,254.95240059564418,211.48218958329474,177.9157430085835,383.61224372463613,172.79068276807163,393.3099491012889,394.86719017404596,0.0,0.0
li_3575,400,400,195.44166915026267,2,1,308.81383732547334,93.26349487615575,351.106808405711,284.0742666827991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1912,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_356,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1667,400,400,252.34261636831704,2,1,296.0983934297674,274.1478981100357,43.7783208238411,270.77491786287703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1667,400,400,396.81807475652533,3,1,56.926478802352776,33.26595351664583,130.8637162906753,399.2189000030902,248.74238193417372,129.2305263144394,0.0,0.0,0.0,0.0,0.0,0.0
li_1667,400,400,325.59554619406845,3,1,269.24363998287686,134.34403491358924,92.76638113503957,330.82358042008855,387.94069402938794,167.6587468635152,0.0,0.0,0.0,0.0,0.0,0.0
li_80,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2549,400,400,423.7785244927372,4,1,234.51038766984192,224.72274024769786,86.08183902702105,343.91483013811944,59.73357073708772,361.4795127206653,388.223582246424,207.5370600238973,0.0,0.0,0.0,0.0
li_1160,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_902,400,400,380.09188557100356,3,1,99.13898849629396,8.46747909428478,279.5881151407729,253.45172753458652,8.05990214219312,248.44524769970593,0.0,0.0,0.0,0.0,0.0,0.0
li_902,400,400,286.9751223008325,3,1,104.12765676079836,210.008857947924,327.83161322065166,384.9547322713256,105.45050178011964,336.9604218028293,0.0,0.0,0.0,0.0,0.0,0.0
li_596,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3742,400,400,244.23589249145806,4,1,64.28977799406974,175.41649604572999,0.1879780879495918,29.30669539227555,164.24534668799487,199.77712539858607,122.95517927043717,271.4718619923318,0.0,0.0,0.0,0.0
li_3742,400,400,462.218682986911,5,1,7.509242879927758,318.68165970903306,168.69940688106593,91.11302602012236,375.60060519812833,233.15220775087914,197.49701222528438,155.04500225597772,117.69929873612139,45.595568066368884,0.0,0.0
li_1786,400,400,475.19113912692944,5,1,32.46336947315647,303.124442617168,337.0921543699873,351.1886727913791,346.0260639516532,138.6569040881853,281.3362498742672,1.2396130746672451,311.8180351711921,67.74535446666859,0.0,0.0
li_1786,400,400,272.0584965717555,2,1,80.76575678194958,181.94408448622733,298.32061559245267,345.30169515933295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1785,400,400,368.62278833237065,4,1,180.90795018524267,155.31881135918212,382.4760376706581,371.9063272548211,347.21121860442,309.6333898420854,255.6276008906742,147.61276983917503,0.0,0.0,0.0,0.0
li_307,400,400,354.1900228727376,5,1,1.333677701269309,353.0807934989175,93.42660791635411,371.0561381570231,220.28041322187292,214.78933290798645,303.7810943114868,325.24023293634144,340.61471228197087,276.5391116850376,0.0,0.0
li_307,400,400,334.2543831874051,2,1,260.6743066012152,32.72695241610122,319.4977925614892,361.7646253039851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_307,400,400,262.0742815912721,3,1,97.14023159434757,29.008306172493814,216.54277126606175,165.13141793439954,155.64526896600972,265.34503844852503,0.0,0.0,0.0,0.0,0.0,0.0
li_1731,400,400,328.59392544652917,4,1,72.10824344002526,134.8770434451672,46.44015419544982,99.01646764944898,329.94184195251734,29.826329607180703,347.4851825927734,155.76523193506168,0.0,0.0,0.0,0.0
li_1731,400,400,509.49375335768167,4,1,9.04650519789607,192.61358326616954,334.74299369056837,88.30796260841693,261.50855362572224,184.69344388303108,56.71772828815777,372.48125881341997,0.0,0.0,0.0,0.0
li_1731,400,400,509.2422162307713,4,1,246.45546904036394,88.0473333842657,29.458326439824887,394.74097698597143,125.64934409050932,296.3179496507385,317.05243451019214,85.4419894792097,0.0,0.0,0.0,0.0
li_2786,400,400,432.7792297324439,5,1,55.51352317673741,331.4681298049839,359.848789353512,263.72152163352894,12.76560098933719,254.9921623601547,228.87059776402305,32.63430139346504,336.36151452830114,203.3540047131126,0.0,0.0
li_2786,400,400,331.9410115394915,5,1,170.8010130868901,155.86378623282147,294.99117702173214,118.08693153121834,247.75354892269425,314.5978792100372,27.519110441827177,33.32348321381691,282.1312572443869,35.51543109055619,0.0,0.0
li_2062,400,400,360.1619887028554,5,1,203.16776960851803,10.10102770735628,255.63536019742813,47.51528665175071,143.1254991237112,92.43411842363139,28.35622817373098,166.44690436969265,195.76421809104514,303.58924621684514,0.0,0.0
li_2062,400,400,80.55064007532334,3,1,62.85687063076115,186.27753715503275,129.13055903187188,156.34422832469465,47.90836598311805,176.5919416701493,0.0,0.0,0.0,0.0,0.0,0.0
li_4679,400,400,192.43834656531146,3,1,186.30605700021664,113.25697675492408,8.800783556001113,236.42278818199705,137.51177234670052,141.21466061506084,0.0,0.0,0.0,0.0,0.0,0.0
li_4679,400,400,230.81868295420875,2,1,379.05367402923355,166.2821516649625,185.4915887811181,40.54041811910736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4679,400,400,53.856765278794605,2,1,369.8102269704089,75.6194789642973,358.213659584529,128.2129271414222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2107,400,400,466.92123756358774,4,1,253.84831546319663,203.49446257120906,368.6915399066908,119.27097150902766,381.73270877265077,57.67796103661076,11.917421417641583,310.80331186891283,0.0,0.0,0.0,0.0
li_2107,400,400,187.2896921501145,2,1,245.34960060398996,314.10406543244113,262.10703180632555,127.56555121839561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2107,400,400,362.1806256947368,4,1,70.53887918694741,57.23440532582629,221.24185172411637,217.46850558842618,76.7098232114657,32.551517085062585,93.46303791290183,382.0795122995059,0.0,0.0,0.0,0.0
li_1491,400,400,428.801351868715,5,1,160.09090178146428,62.828518701496975,30.988625945818615,38.47914183726884,17.334927486254557,291.3095664297768,358.58292688954475,255.5481096821995,160.59337916725295,72.74994496373562,0.0,0.0
li_1491,400,400,180.56778720318752,2,1,190.8377949597929,303.33971686020647,368.70894078072314,334.429606853659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1491,400,400,358.5067734467506,5,1,328.0597298086204,113.55540280532033,166.8295216897676,82.50578378596782,271.0415763517818,123.11639897135716,114.05914900530023,358.49035220355876,63.76526332507244,230.85445778059957,0.0,0.0
li_259,400,400,400.588394126521,4,1,350.7869058126794,320.4547232331472,244.5121622053494,1.2421893443840482,318.9356309905144,193.02999982921617,376.18851205279594,352.65126989318645,0.0,0.0,0.0,0.0
li_259,400,400,216.51809972020894,2,1,131.06726992486074,13.86821380769132,107.69731189714395,229.12139628877125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_259,400,400,322.47297697250053,3,1,205.80598888033396,114.31754975988997,319.8809460558014,116.87127794125934,67.77583874220477,345.72061869878763,0.0,0.0,0.0,0.0,0.0,0.0
li_4167,400,400,360.44411844596794,4,1,66.0665958968467,318.822681084802,364.27974964611184,160.26961386919658,187.02421380744596,301.30471295540724,157.74255271505632,88.21994121235481,0.0,0.0,0.0,0.0
li_4167,400,400,242.33185659531983,3,1,17.081620890323855,245.52698013208345,67.29543335379074,314.4100699647298,112.000875798828,65.55223094317695,0.0,0.0,0.0,0.0,0.0,0.0
li_4167,400,400,207.40127838856208,3,1,286.34801893251864,132.4783427214018,354.9105242290799,208.23642746418028,151.11643461622037,75.9028037974793,0.0,0.0,0.0,0.0,0.0,0.0
li_3157,400,400,244.40006190851418,3,1,248.24257819067975,210.34398614358642,308.49609600079606,98.09025564555695,295.2327383848599,370.4633435083897,0.0,0.0,0.0,0.0,0.0,0.0
li_1162,400,400,115.61030816618074,3,1,102.96569942796721,336.6832229059577,14.859412029455177,348.22427944659984,95.65627809477131,277.0365232091036,0.0,0.0,0.0,0.0,0.0,0.0
li_1162,400,400,512.6360714880419,4,1,20.624015290001417,59.182218801977136,261.0298095269354,127.09577564725842,323.0154399329451,388.0033960542303,301.0898304675259,11.819285797921708,0.0,0.0,0.0,0.0
li_4714,400,400,405.92542445414045,5,1,396.35343903816096,244.93403066379832,237.8238791565356,353.8608916170881,356.74770473358546,88.14996616768185,364.4236483508897,80.67364157275753,131.14743835906415,240.9159038315523,0.0,0.0
li_4714,400,400,212.76318696151148,4,1,134.04055343163282,195.37824192375973,177.32055433209922,122.59985951392957,197.429463518573,162.51153182438586,326.0183775592337,132.1027354045162,0.0,0.0,0.0,0.0
li_4532,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_297,400,400,196.9851089034582,3,1,82.25452059327618,345.9174952339034,84.7988081991566,161.14610211471557,10.296591179523773,314.8485320318701,0.0,0.0,0.0,0.0,0.0,0.0
li_2021,400,400,381.6752715957159,4,1,23.840059028351757,344.8738755603237,253.82713699774183,295.7239780775821,310.60341572548117,282.1020397430286,68.18008366118491,233.98384341479635,0.0,0.0,0.0,0.0
li_816,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2210,400,400,284.1540484834995,4,1,321.0214216336687,74.4225996397161,71.98020196689465,91.87202085394222,234.2205402118396,10.209575250707958,49.896145180699804,36.50003938107358,0.0,0.0,0.0,0.0
li_2210,400,400,256.89613466808476,3,1,333.88945439203763,121.54986440578818,212.64234580255402,339.92127165514535,228.36392666955035,352.93097302539314,0.0,0.0,0.0,0.0,0.0,0.0
li_4150,400,400,513.0183893242814,5,1,187.99117393417774,333.8985602638971,390.52752448949184,350.98168359398153,369.2277496954303,8.56656132172664,378.6047264124914,114.69374222423956,267.86096304564643,369.95125587413185,0.0,0.0
li_4150,400,400,214.39517991931228,2,1,17.204721963390448,189.3544927061674,162.12925167712407,31.36027173626159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3339,400,400,349.5801246757297,5,1,241.0478212326305,178.0057518479425,71.69815739249702,89.82130968817845,271.0773210659851,308.92288811873215,370.90951381351664,380.3502988941991,349.9602093649263,267.0398609975711,0.0,0.0
li_3339,400,400,199.486780564323,5,1,164.19348650363366,153.88065949456248,177.01819035136438,257.72437783663094,124.39085641989038,110.4373884750725,203.08959917459995,294.4197522611172,301.8149552252805,239.45824608032237,0.0,0.0
li_3339,400,400,323.8923749472191,4,1,220.11162004311484,78.9090868043539,136.02194295845038,372.6698865364411,262.247652553701,151.04010761873016,33.9173614587962,207.96089767987573,0.0,0.0,0.0,0.0
