filename,width,height,length,class,xmin,xmax,ymin,ymax
li_244,400,400,370.43849671101196,1,317.82043135855065,139.05975298081822,26.867507303454197,351.3198146021501
li_244,400,400,76.06694437248517,1,322.14784902800466,384.136684435353,218.95484080673037,263.0407150864521
li_343,400,400,57.47775733183051,1,253.42176104486674,302.1906707016725,287.40168379874956,317.8201985353884
li_343,400,400,152.1327285329996,1,31.325584791870842,108.08472517641104,157.31149816052397,288.65989540358817
li_45,400,400,0,0,0,0,0,0
li_402,400,400,82.99170160671632,1,324.5660969397827,293.5820700130125,249.52597758075714,326.5169680340525
li_402,400,400,208.6727599456841,1,174.73480007682457,7.391853826493078,289.74826695484506,165.08608711024357
li_452,400,400,62.639720471051184,1,221.0561156522471,184.08828678160023,286.2674898487779,235.69957305085163
li_452,400,400,190.99135698234713,1,298.5509332311945,146.62212484040046,249.2409864183794,364.9792066522838
li_452,400,400,119.15996389811806,1,144.3699043842822,258.5532778645914,234.76357995688377,268.84076025187034
li_463,400,400,39.35520053916882,1,330.6764295432984,329.06659955640055,156.56111633633785,117.23885474202618
li_463,400,400,361.2106094441722,1,333.3850495631991,179.74563305779142,368.2890049005217,41.38223826680978
li_463,400,400,71.76724028721762,1,134.22543201056527,138.83574172370285,398.49367697958513,326.87467235935753
li_65,400,400,172.07973075813166,1,289.84645681627296,168.7997015213727,14.18752785083841,136.4949960217053
li_65,400,400,190.58495337816044,1,213.90182804806398,48.84744360569866,155.73202730685827,251.01935401144928
li_137,400,400,208.99914115827926,1,13.081381433978034,220.9114636742878,24.731063041190104,46.805888541846045
li_137,400,400,232.26958939669032,1,128.1372823379897,330.9115501687529,348.7927763944862,235.51542444713087
li_137,400,400,255.06848025174793,1,290.11250486476024,37.61060496397204,389.59321673425893,353.5000017980878
li_200,400,400,160.45226913321937,1,358.91592006722016,236.91833220266255,135.3762026649661,31.157590002790414
li_200,400,400,245.14587367771978,1,368.131301730713,219.18375511070693,206.06974709855677,11.361946183715022
li_200,400,400,62.50441476789898,1,25.833482557069544,47.7415833566468,87.61187829192218,146.15107016226756
li_294,400,400,140.08025645373147,1,157.46401742960109,260.4729057831559,170.70782981726808,75.77813389282065
li_294,400,400,338.0818336846894,1,233.4792267206351,39.528515137120394,279.35403255526825,2.4380746477286497
li_255,400,400,152.96311565411926,1,95.13645068221588,52.15326467810857,213.400425276463,66.60069615017417
li_195,400,400,0,0,0,0,0,0
li_210,400,400,0,0,0,0,0,0
li_172,400,400,172.53373611119397,1,161.03155909893357,59.08709829336982,204.71677207119535,343.9116606538944
li_172,400,400,92.7160105783216,1,65.25627110116478,151.8976861010199,34.35266165707556,1.3447258782007587
li_172,400,400,147.3564292792107,1,270.1432948990508,381.88880776914766,381.92417926775335,285.86764589642024
li_103,400,400,181.95620798251466,1,344.51304900982154,183.74935457044495,223.76043022165422,138.5366297104186
li_183,400,400,0,0,0,0,0,0
li_271,400,400,0,0,0,0,0,0
li_95,400,400,182.71096841884645,1,271.51948238088664,89.68604005691212,184.25131025330876,202.13698142233514
li_95,400,400,195.69500866689225,1,97.66540742492396,68.54106762725922,275.57080572474024,82.05514938529781
li_95,400,400,225.0081532661958,1,140.42444975724854,306.65698689304156,205.09130427763188,356.7336883055185
li_395,400,400,0,0,0,0,0,0
li_39,400,400,0,0,0,0,0,0
li_318,400,400,0,0,0,0,0,0
li_273,400,400,291.30039186100083,1,85.19491073792653,212.4672603688593,270.5004187325873,8.474337363204754
li_273,400,400,91.47559151909107,1,144.81776790773034,182.48195191822828,2.134253668552022,85.49607398571494
li_201,400,400,0,0,0,0,0,0
li_34,400,400,141.44552746655728,1,14.081115688889723,110.22332431048821,358.2300534562948,254.4827018676704
li_34,400,400,159.90513391842302,1,318.7209290641457,160.48654086189185,117.35328949662404,140.40822917833276
li_34,400,400,250.95821829523229,1,350.7978036429253,310.0973690109767,130.58376635393222,378.2195916108767
li_384,400,400,200.51085167833403,1,341.4229789046834,374.41178730771674,273.10110114768366,75.32258825783806
li_384,400,400,163.51326422138303,1,354.87335911209146,390.74224633563665,307.1477844251693,147.61719016288862
li_384,400,400,261.80817779017116,1,159.2153248180689,97.66670630553804,1.221738842966369,255.69234523397733
li_59,400,400,0,0,0,0,0,0
li_32,400,400,34.931070981169945,1,232.82290746486237,243.99699181552074,47.66417176186191,80.75978414199328
li_32,400,400,148.99402422222173,1,216.85913858815908,311.0641506787608,214.72972039573128,330.1621029880592
li_32,400,400,106.45540663792808,1,350.0158572272594,262.4740115458387,62.55240736258494,123.12615462273841
li_117,400,400,0,0,0,0,0,0
li_277,400,400,32.4683621742319,1,351.07377718704305,319.1652349166541,132.46482186064296,138.46811033079769
li_277,400,400,72.18349633297717,1,120.50352618071587,188.79819778939878,218.8425885151565,242.21554238742283
li_277,400,400,189.8982599859078,1,227.04088519042176,277.9190550365767,20.256855895710046,203.2124816052827
li_10,400,400,165.93726945202113,1,99.87078432651705,191.01491860007607,90.37539234655965,229.04018304959325
li_423,400,400,227.08964830779618,1,318.9916193328493,137.75961859977116,293.99991405132056,157.16179699746706
li_423,400,400,228.6988544493305,1,84.79266309073617,296.7665470052412,99.51790599776879,13.66781243558326
li_423,400,400,262.14089384831266,1,185.8266430858596,236.70684218957788,110.47822131730398,367.6339203923163
li_102,400,400,89.65825664277331,1,148.76777880743654,206.13420478363253,96.40418534189874,165.30771322646376
li_89,400,400,0,0,0,0,0,0
li_123,400,400,0,0,0,0,0,0
li_350,400,400,384.1479348338614,1,49.01980087466789,389.1937925722954,394.71661606017807,216.24731559193768
li_364,400,400,241.4684863224423,1,14.610105360412051,225.63670349296464,281.78121963523876,399.1473338567365
li_364,400,400,259.62809853708484,1,277.89533544346307,89.74733991965236,222.53260925442322,43.62737922926625
li_2,400,400,313.37925237635704,1,84.1409636207938,383.5871591739059,27.71146927704966,120.11564552862315
li_348,400,400,281.9415931384288,1,225.27127268940967,26.891020116456676,374.25075233735765,173.9101989525607
li_348,400,400,50.902553625269505,1,230.72498656140846,277.665501743989,72.82197642201442,53.132943942805035
li_20,400,400,55.633735718455554,1,358.4656492342662,354.6788288246185,288.7819204789284,344.2866278574565
li_20,400,400,289.77187651875,1,201.84436910130407,117.94785487427993,105.47891347027357,382.8398972472865
li_20,400,400,392.87507580297057,1,312.4936969401842,389.93856671562355,13.3353870178464,398.5017372259806
li_368,400,400,0,0,0,0,0,0
li_142,400,400,180.06259244319733,1,213.57443833964754,34.762717312468496,243.72485265056417,222.53745968532934
li_261,400,400,115.43784475529293,1,176.0061434055664,99.05372212967491,287.7759347744342,201.7281523420854
li_282,400,400,0,0,0,0,0,0
li_325,400,400,266.07555772808973,1,311.66238898860206,337.68306038696545,96.67973958233729,361.47990400882026
li_399,400,400,366.47097255984625,1,363.4950570391604,0.646283471156206,170.0396202982238,221.43749232766493
li_399,400,400,248.9070175922939,1,151.7791042400382,386.67189886886956,114.72248277542003,32.38125107374974
li_399,400,400,162.91925399553304,1,114.34956735112011,0.6278777560498661,234.3109067795951,117.64874222697115
li_11,400,400,78.5631854693227,1,155.84722966703453,82.01776693718266,210.50443828686176,183.64583549169367
li_342,400,400,190.22484906547047,1,241.51516366543296,72.47425542286562,201.72213635432442,114.48301357956848
li_342,400,400,172.900425659863,1,315.3020350899312,253.63075876034947,52.058371358492295,213.5861116053062
li_342,400,400,102.08363011040639,1,103.5949372262337,204.52472702540504,61.978156420596164,77.28322315071381
li_211,400,400,266.1339682985295,1,172.67974896479208,378.08026586514455,186.58652994149273,355.81394125358105
li_211,400,400,213.82499973400405,1,98.2726143457734,98.19346080688885,349.3341470440525,135.5091619605405
li_211,400,400,264.9819498578786,1,32.47012888657426,294.46029267470624,14.634721203460721,54.34099059194693
li_373,400,400,160.49660915981363,1,157.99312664553122,184.34141579178842,59.53633000037,217.85540405925653
li_373,400,400,108.53102146259096,1,337.7467529502909,294.1295607835178,189.6483544900613,90.26765632789218
li_373,400,400,102.58851111750128,1,7.964021174592828,76.60459515944757,164.51910936096556,88.27690178317198
li_121,400,400,374.748355638731,1,368.9567786070723,228.62380568427943,383.37633942475935,35.89542374077021
