filename,width,height,length,class,xmin,xmax,ymin,ymax
li_4186,400,400,250.37456139071534,1,271.0955537062191,49.96889509311333,253.56484084794695,370.99746766944
li_4186,400,400,121.93512530946485,1,212.28937219483575,276.6002035114727,151.03722272092705,254.6339975722609
li_3242,400,400,224.54766091612402,1,283.381523091814,319.3022584648088,299.4828536556299,77.82692029681839
li_3242,400,400,164.99852111827255,1,262.8519545247623,165.88733749665292,64.20391373166186,197.70438195484493
li_2520,400,400,0,0,0,0,0,0
li_379,400,400,251.49938574394724,1,262.7631757029647,19.835732962812536,134.88306546083842,199.98451393407032
li_379,400,400,239.43055722832415,1,43.13405458340984,146.0605728113737,44.51654116332229,260.694994252742
li_379,400,400,396.938815183335,1,2.2296932024945537,339.00434712154095,258.494970345199,48.39200635645309
li_2701,400,400,243.1212215700659,1,253.37385558066802,227.97063399878775,119.3899029488172,361.1803177939532
li_4146,400,400,290.3394991630833,1,77.87832698753299,314.65412569155774,99.30182831500112,267.3323193645163
li_4146,400,400,456.1668595609432,1,74.25617734752782,355.8441069912298,8.95321101764539,367.83542239160965
li_1691,400,400,283.05368651859226,1,135.1683480919049,45.62556766762555,80.2675734193099,348.78476081269594
li_1691,400,400,117.88395591477921,1,215.24323231434403,129.8013205233647,51.80880304805968,133.02645366429036
li_1691,400,400,121.50946052142605,1,129.12634878339043,231.6688157395923,100.19164300383903,165.38053367352478
li_1559,400,400,226.6821348713577,1,142.49980316954614,358.2815770108922,297.82812424162256,367.27606407945063
li_1559,400,400,117.55288721942462,1,378.3623810861577,260.8100446431822,96.62473099771205,96.26488322398829
li_1559,400,400,238.73739945551566,1,234.90880321234283,77.8822655184146,282.23677257224165,102.40848681430035
li_1101,400,400,297.1142644432813,1,52.53503368418082,30.144315606321605,344.23651636209433,47.96714251520156
li_2193,400,400,242.8801807205495,1,140.77411125623635,336.60374699351314,95.79658704984068,239.46821248037676
li_1577,400,400,204.4931736218418,1,365.24020443599176,163.05694726620845,139.5049852232396,170.15443184385597
li_410,400,400,174.2510885912626,1,233.9229087105664,389.2026256786529,88.89704629806138,167.96443131584851
li_410,400,400,303.55131684788734,1,377.3191042094623,138.94814087905738,57.690667294824884,245.63397204660697
li_4925,400,400,210.33274722333334,1,226.50257240085008,31.052276614450804,262.07828357625493,184.36698175004906
li_3151,400,400,211.45335082157703,1,79.96014815918535,290.9398891694865,379.9921009228047,365.84754518926627
li_3151,400,400,392.7652510180694,1,104.06697592202238,346.8472657087983,390.05197331001483,81.3089194637199
li_3151,400,400,276.8450962874295,1,366.87911466360737,232.2133283550364,248.2754886085917,6.390529720507043
li_1916,400,400,0,0,0,0,0,0
li_4626,400,400,190.12498105062986,1,190.4393312312053,160.04567374650534,277.0529629994831,89.37309193120603
li_4626,400,400,123.80893456605828,1,44.81024348686855,72.84967040454764,111.44303494577868,232.0350861618959
li_4334,400,400,434.5591059563215,1,44.8737413048574,250.34436420442714,388.05195032412627,5.137547755066141
