filename,width,height,length,class,xmin,xmax,ymin,ymax
li_481,600,600,0,0,0,0,0,0
li_308,600,600,210.00607918175396,1,267.32932410466844,461.3928920073228,275.39227025824357,355.65362401074987
li_308,600,600,27.601683127121365,1,428.43693698169005,428.5449209146284,127.06350852312343,154.66498042083649
li_13,600,600,0,0,0,0,0,0
li_410,600,600,232.42046048458587,1,353.1937580050558,254.82355017212672,359.6488564865318,570.2256184114253
li_410,600,600,319.9787836446044,1,536.9175642880933,596.5587016860069,380.24506073739377,65.87369322348718
li_57,600,600,369.42448639922463,1,575.2102616673362,466.29396675772745,560.4906715308907,207.48685872641968
li_122,600,600,436.2288245172612,1,517.3687928865621,159.29942252674377,19.96147607345926,269.1238997047821
li_122,600,600,288.32885047029583,1,499.3748402930472,221.31049904980475,65.64541003815955,141.89334864953335
li_297,600,600,405.0361967185396,1,572.1391130993924,173.52578870444134,535.6408537376036,463.7956154331409
li_297,600,600,243.10323214560967,1,447.9775854559988,297.0944551905607,574.851173961181,384.23778911912683
li_40,600,600,489.7975831903535,1,504.4846367122912,563.8577158905109,541.6301804047587,55.44450602920885
li_40,600,600,241.85830741065408,1,252.24714680947395,42.87485174660788,477.9819729499186,599.0550208328169
li_40,600,600,358.70146220599946,1,71.55019530510087,58.82839908809095,581.9181192662749,223.44232525817878
li_55,600,600,0,0,0,0,0,0
li_155,600,600,162.6296964996386,1,227.32799069679686,387.5396775971662,389.72776891023005,417.6675893123477
li_155,600,600,496.7645884448591,1,91.44061153603712,587.2898649384933,423.75832293464293,393.61575779799716
li_237,600,600,247.0496738872471,1,68.72167988519824,298.48570290584394,401.2133702763725,491.99902494253286
li_43,600,600,544.0379147447258,1,229.39779351731502,257.91868971333156,35.73222789021398,579.022031917462
li_43,600,600,242.6529858424664,1,260.57740030639616,31.746772180955716,182.19769359214456,101.46966147206507
li_43,600,600,61.75077410994974,1,206.9744106662229,148.73780937151025,135.35430928276617,114.8200361566311
li_298,600,600,0,0,0,0,0,0
li_234,600,600,255.00555527906263,1,315.2853439837358,176.4152890496135,488.2131282719327,274.33713367277966
li_234,600,600,269.3615667321294,1,113.8406785111719,37.30288608115715,525.4143099864297,267.1554863959715
li_234,600,600,226.97290462753307,1,435.4731876912838,381.4588281006578,287.5119497978938,67.0598044396012
li_345,600,600,355.4976714287708,1,149.285183102375,444.9421106257902,389.00520584048286,586.4022058143738
li_484,600,600,560.2179206888243,1,165.45665061090182,421.53047737902074,0.5197475787742878,498.7870592752583
li_484,600,600,171.4503195273445,1,164.55700916407554,325.3929052842472,179.48816216999845,238.8769370794868
li_484,600,600,548.4410013355392,1,324.37552126186347,379.322508104015,585.7971776748536,40.11562165257303
li_23,600,600,319.03892481528044,1,471.7892033644079,169.84157287597773,540.117593999809,437.09592642588245
li_390,600,600,0,0,0,0,0,0
li_52,600,600,193.16210076675964,1,565.6446407538558,584.8427990934146,469.3971891253204,277.1914975108496
li_333,600,600,263.24689272914156,1,402.85869267183483,199.2991030035234,362.77849143889836,529.6988915870434
li_333,600,600,447.73545968946235,1,536.6837017321285,89.41706760539094,387.45906233295835,407.94319912886033
li_318,600,600,339.21090657787124,1,483.42166510184444,455.17475954606755,123.18531698196993,461.2180838373509
li_318,600,600,223.343714825829,1,184.2794674986791,392.7088239410345,68.6506990276115,148.89793153582198
li_273,600,600,397.0276224104829,1,331.7354146657669,33.80687933802238,245.83069433834572,508.26072462144015
li_273,600,600,406.1846099218753,1,577.9681225782888,490.53523125193516,59.01789683851306,455.68075979860924
li_273,600,600,564.7726878679774,1,203.9233099379971,369.00574971235847,40.05353379320644,580.1609092656805
li_34,600,600,0,0,0,0,0,0
li_322,600,600,554.8714218479298,1,23.81179281978587,527.5286636432958,250.93800263588145,18.233020241187802
li_446,600,600,545.6119350615014,1,480.90478103216765,87.43355872113241,534.3778058965253,156.39264627433062
li_494,600,600,287.2012433169477,1,578.8340788007137,313.6749645668145,57.71394420110103,168.05522524085774
li_88,600,600,0,0,0,0,0,0
li_288,600,600,35.47033897419269,1,532.2801226748948,550.479038657012,386.6469910438963,356.2012293680904
li_288,600,600,311.67019511737317,1,430.50812231109876,183.32840508917252,538.1737594753654,348.33040847620595
li_338,600,600,0,0,0,0,0,0
li_278,600,600,0,0,0,0,0,0
li_350,600,600,140.7246423182589,1,225.65271614012482,156.7340741821116,351.6440766956883,474.33737621226777
li_350,600,600,512.8561073107542,1,56.79499873586278,468.5893771529418,509.58913343129205,203.89847817661914
li_350,600,600,423.07460450474485,1,248.66160991684416,449.07061721173113,172.83596678320208,545.432733773905
li_197,600,600,0,0,0,0,0,0
li_240,600,600,254.7451096436535,1,79.06363910398517,304.8712217605919,163.50120998483024,45.57747826751735
li_240,600,600,12.400693561663868,1,236.82304771279868,227.47204003409905,405.3452512595107,413.4899339545696
li_482,600,600,536.0639136432441,1,280.89177518636956,242.56568203627216,20.062496632253723,554.7545856838511
